col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,166,"8,492",118,68,25,All
Eugene A Depasquale,,149,0,0,0,All
John Brown,,,96,0,0,All
John J Sweeney,,,,15,0,All
Roy A Minet,,,,,7,All
Total,"8,869","8,641",214,83,32,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Sharif Street,8,376,3,5,3,1
Eugene A Depasquale,,5,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,395,381,5,5,3,1
,Senator In The General Assembly 3rd District,Auditor General,,,,2
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Sharif Street,6,290,5,3,1,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,0,2
Total,305,294,7,5,1,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Sharif Street,8,296,5,2,2,3
Eugene A Depasquale,,6,0,0,0,3
John Brown,,,6,0,0,3
Roy A Minet,,,,1,0,3
John J Sweeney,,,,,0,3
Total,313,302,11,3,2,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Sharif Street,4,384,9,9,4,4
Eugene A Depasquale,,20,0,0,0,4
John Brown,,,12,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,0,4
Total,410,404,21,11,4,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,7,365,7,12,2,5
Eugene A Depasquale,,10,0,0,0,5
John Brown,,,12,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,393,375,19,14,2,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Sharif Street,8,385,1,0,0,6
Eugene A Depasquale,,3,0,0,0,6
Roy A Minet,,,2,0,0,6
John Brown,,,,2,0,6
John J Sweeney,,,,,0,6
Total,394,388,3,2,0,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,9,301,4,0,0,7
Eugene A Depasquale,,4,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,314,305,8,0,0,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,9,305,3,0,0,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,0,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,317,307,3,1,0,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Sharif Street,5,315,3,0,0,9
Eugene A Depasquale,,7,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,323,322,6,0,0,9
,Auditor General,,,,Senator In The General Assembly 3rd District,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Sharif Street,10
Eugene A Depasquale,8,0,0,0,282,10
John Brown,,3,0,0,2,10
John J Sweeney,,,1,0,1,10
Roy A Minet,,,,1,0,10
Sharif Street,,,,,5,10
Total,290,5,2,1,290,10
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,3,334,4,1,1,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,6,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,343,338,10,2,1,11
