col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,165,0,"10,080",85,70,20,All
John Rafferty,,11,33,193,5,3,All
Eugene A Depasquale,,,52,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,12,0,All
Roy A Minet,,,,,,6,All
Total,"10,420",245,"10,165",283,87,29,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,315,1,3,0,1
John Rafferty,,0,4,4,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,322,9,320,5,4,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Josh Shapiro,10,0,303,4,1,1,2
John Rafferty,,1,0,0,2,0,2
Eugene A Depasquale,,,2,0,0,0,2
John J Sweeney,,,,0,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,319,3,305,4,3,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,4,0,394,2,2,1,3
John Rafferty,,1,1,2,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,403,4,396,4,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,395,1,0,1,4
John Rafferty,,1,1,13,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,403,15,397,14,1,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Josh Shapiro,4,0,340,1,0,0,5
John Rafferty,,1,3,2,1,0,5
Eugene A Depasquale,,,0,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,345,7,343,3,1,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,5,0,386,5,3,0,6
John Rafferty,,0,0,7,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,399,7,387,12,4,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,6,0,453,6,2,0,7
John Rafferty,,0,0,3,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,467,3,454,9,2,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Josh Shapiro,6,0,387,3,1,1,8
John Rafferty,,0,0,6,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
Roy A Minet,,,,,1,0,8
John J Sweeney,,,,,,0,8
Total,398,6,388,9,2,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,6,0,322,5,1,1,9
John Rafferty,,0,2,2,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,335,4,327,7,1,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,364,2,2,0,10
John Rafferty,,1,2,7,0,0,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,373,10,370,9,3,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,365,0,1,0,11
John Rafferty,,0,0,4,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,368,4,366,4,1,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,397,2,7,0,12
John Rafferty,,0,0,9,0,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,414,9,398,12,7,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Josh Shapiro,4,0,362,5,3,2,13
John Rafferty,,0,1,0,3,0,13
Eugene A Depasquale,,,2,0,0,0,13
John J Sweeney,,,,3,0,0,13
John Brown,,,,,0,0,13
Roy A Minet,,,,,,2,13
Total,376,4,365,8,6,4,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,7,0,431,4,5,2,14
John Rafferty,,1,2,7,0,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,449,11,435,11,6,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,2,0,333,4,2,0,15
John Rafferty,,0,2,2,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,341,4,337,6,2,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Josh Shapiro,3,0,244,1,0,0,16
John Rafferty,,0,1,5,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
Roy A Minet,,,,,1,0,16
John J Sweeney,,,,,,0,16
Total,248,6,246,6,1,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,10,0,289,1,1,2,17
John Rafferty,,1,0,3,1,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,303,5,291,5,2,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,8,0,306,4,3,2,18
John Rafferty,,1,2,8,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,323,11,309,12,3,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,7,0,295,2,2,0,19
John Rafferty,,1,1,1,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,306,3,298,3,2,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,10,0,386,2,3,3,20
John Rafferty,,0,0,4,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
