col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,59,0,0,0,"4,771",435,All
Otto Voit,,24,0,0,160,"2,352",All
Kristin Combs,,,14,0,87,37,All
James Babb,,,,12,27,39,All
Josh Shapiro,,,,,137,0,All
John Rafferty,,,,,,118,All
Total,"5,265","2,536",138,78,"5,182","2,981",All
,Attorney General,,State Treasurer,,,,1
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
John Rafferty,5,0,21,154,2,4,1
Josh Shapiro,,6,152,9,4,1,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,2,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,1,1
Total,186,172,174,165,7,6,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,195,8,6,0,2
John Rafferty,,1,13,77,1,2,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,214,94,210,85,7,3,2
,Attorney General,,State Treasurer,,,,3
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John Rafferty,13,0,52,224,4,3,3
Josh Shapiro,,10,227,16,10,4,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,3,3
Total,296,267,283,242,15,10,3
,Attorney General,,State Treasurer,,,,4
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
John Rafferty,4,0,48,188,4,2,4
Josh Shapiro,,11,176,11,3,4,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,2,0,0,4
James Babb,,,,,2,0,4
Kristin Combs,,,,,,0,4
Total,246,205,225,201,9,6,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,4,0,0,0,191,37,5
Otto Voit,,2,0,0,8,153,5
Kristin Combs,,,1,0,3,2,5
James Babb,,,,1,2,1,5
Josh Shapiro,,,,,10,0,5
John Rafferty,,,,,,6,5
Total,232,163,6,4,214,199,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,3,0,0,0,165,21,6
Otto Voit,,3,0,0,10,116,6
James Babb,,,2,0,3,2,6
Kristin Combs,,,,1,3,3,6
Josh Shapiro,,,,,7,0,6
John Rafferty,,,,,,5,6
Total,189,129,7,7,188,147,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,7
Joe Torsella,3,0,0,0,135,17,7
Otto Voit,,0,0,0,7,106,7
Kristin Combs,,,0,0,6,2,7
James Babb,,,,0,1,6,7
Josh Shapiro,,,,,1,0,7
John Rafferty,,,,,,6,7
Total,155,113,8,7,150,137,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,3,0,227,2,6,0,8
John Rafferty,,3,4,48,0,2,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,238,57,235,50,6,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,3,0,0,0,246,2,9
Otto Voit,,1,0,0,1,27,9
Kristin Combs,,,1,0,1,0,9
James Babb,,,,0,0,0,9
Josh Shapiro,,,,,3,0,9
John Rafferty,,,,,,1,9
Total,251,29,2,0,251,30,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,10
Joe Torsella,1,0,0,0,245,2,10
Otto Voit,,0,0,0,2,29,10
Kristin Combs,,,2,0,0,1,10
James Babb,,,,1,1,0,10
Josh Shapiro,,,,,0,0,10
John Rafferty,,,,,,1,10
Total,248,31,3,2,248,33,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,1,0,304,6,4,2,11
John Rafferty,,2,7,24,0,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,317,33,314,30,4,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Josh Shapiro,3,0,91,4,3,2,12
John Rafferty,,3,4,48,3,1,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,2,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,103,59,97,54,6,3,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,3,0,0,0,212,9,13
Otto Voit,,0,0,0,1,32,13
Kristin Combs,,,1,0,2,0,13
James Babb,,,,0,0,1,13
Josh Shapiro,,,,,4,0,13
John Rafferty,,,,,,3,13
Total,224,33,3,1,219,45,13
,State Treasurer,,,,Attorney General,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,14
Joe Torsella,2,0,0,0,65,4,14
Otto Voit,,2,0,0,3,15,14
James Babb,,,0,0,0,1,14
Kristin Combs,,,,0,1,0,14
Josh Shapiro,,,,,0,0,14
John Rafferty,,,,,,0,14
Total,71,20,1,1,69,20,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,15
Joe Torsella,4,0,0,0,193,18,15
Otto Voit,,2,0,0,5,124,15
James Babb,,,0,0,2,3,15
Kristin Combs,,,,0,3,0,15
Josh Shapiro,,,,,11,0,15
John Rafferty,,,,,,10,15
Total,215,131,5,3,214,155,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,1,0,227,3,2,0,16
John Rafferty,,1,3,22,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,233,26,231,25,2,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,309,4,6,0,17
John Rafferty,,0,9,34,1,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,324,44,322,38,8,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,5,0,197,1,1,0,18
John Rafferty,,3,4,33,0,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,204,41,202,34,1,1,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,19
Joe Torsella,1,0,0,0,218,8,19
Otto Voit,,0,0,0,3,23,19
James Babb,,,0,0,0,0,19
Kristin Combs,,,,0,0,0,19
Josh Shapiro,,,,,4,0,19
John Rafferty,,,,,,1,19
Total,227,26,0,0,225,32,19
,Attorney General,,State Treasurer,,,,20
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
John Rafferty,6,0,216,38,3,4,20
Josh Shapiro,,7,12,167,4,2,20
Otto Voit,,,1,0,0,0,20
Joe Torsella,,,,2,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,267,192,229,207,8,6,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,4,0,190,2,3,0,21
John Rafferty,,0,3,32,0,1,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,199,36,193,34,3,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,11,0,137,10,3,0,22
John Rafferty,,13,19,115,2,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,3,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,161,149,157,128,6,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,11,0,182,15,5,1,23
John Rafferty,,10,29,161,6,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,214,206,213,177,12,1,23
