col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,131,0,0,"4,174",35,67,15,All
Pat Toomey,,14,0,49,147,6,5,All
Edward T Clifford Iii,,,0,17,4,9,12,All
Joe Torsella,,,,46,0,0,0,All
Otto Voit,,,,,1,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,0,All
Total,"4,422",221,42,"4,286",187,89,32,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,8,0,0,202,3,6,0,1
Pat Toomey,,3,0,4,17,1,0,1
Edward T Clifford Iii,,,0,3,2,0,4,1
Joe Torsella,,,,1,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,219,25,9,210,22,7,4,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,9,0,0,149,0,0,0,2
Edward T Clifford Iii,,0,0,0,1,0,0,2
Pat Toomey,,,0,0,0,0,0,2
Joe Torsella,,,,1,0,0,0,2
Otto Voit,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,158,1,0,150,1,0,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,16,0,0,382,5,19,3,3
Pat Toomey,,2,0,8,24,1,0,3
Edward T Clifford Iii,,,0,4,0,2,6,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,1,0,3
James Babb,,,,,,,0,3
Total,425,35,12,397,29,23,9,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,5,0,0,155,0,1,0,4
Pat Toomey,,0,0,1,7,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Joe Torsella,,,,0,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,161,8,0,156,7,1,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,5,0,0,162,0,0,0,5
Pat Toomey,,1,0,1,2,0,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Joe Torsella,,,,1,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,167,4,0,164,2,0,0,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,3,0,0,0,161,2,0,6
Otto Voit,,0,0,0,0,2,0,6
James Babb,,,0,0,1,0,0,6
Kristin Combs,,,,0,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,166,2,1,0,163,4,0,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Joe Torsella,0,0,0,0,18,0,0,7
James Babb,,0,0,0,0,0,0,7
Kristin Combs,,,0,0,0,0,0,7
Otto Voit,,,,0,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
Edward T Clifford Iii,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,18,0,0,0,18,0,0,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,4,0,0,0,182,3,1,8
Otto Voit,,0,0,0,0,4,0,8
Kristin Combs,,,0,0,1,0,0,8
James Babb,,,,0,0,0,0,8
Katie Mcginty,,,,,4,0,0,8
Pat Toomey,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,190,4,1,0,187,7,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,6,0,0,165,1,1,0,9
Pat Toomey,,1,0,1,2,0,0,9
Edward T Clifford Iii,,,0,0,0,0,0,9
Joe Torsella,,,,5,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,173,4,0,171,3,1,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,533,6,14,4,10
Pat Toomey,,0,0,5,37,1,3,10
Edward T Clifford Iii,,,0,1,0,1,0,10
Joe Torsella,,,,4,0,0,0,10
