col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,023",0,0,0,"7,214",83,All
John Brown,,241,0,0,161,837,All
John J Sweeney,,,56,0,226,17,All
Roy A Minet,,,,37,45,32,All
Dwight Evans,,,,,158,0,All
James Jones,,,,,,21,All
Total,"8,320","1,239",299,114,"7,804",990,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,37,0,0,0,243,5,1
John Brown,,18,0,0,5,39,1
John J Sweeney,,,3,0,6,1,1
Roy A Minet,,,,3,1,2,1
Dwight Evans,,,,,9,0,1
James Jones,,,,,,1,1
Total,285,62,10,6,264,48,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,40,0,0,0,345,5,2
John Brown,,8,0,0,5,14,2
John J Sweeney,,,2,0,17,0,2
Roy A Minet,,,,1,2,0,2
Dwight Evans,,,,,5,0,2
James Jones,,,,,,1,2
Total,390,27,19,3,374,20,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,55,0,0,0,316,2,3
John Brown,,30,0,0,14,51,3
John J Sweeney,,,4,0,9,0,3
Roy A Minet,,,,5,1,4,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,1,3
Total,373,95,13,10,345,58,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,22,0,0,0,266,1,4
John J Sweeney,,0,0,0,4,0,4
John Brown,,,0,0,2,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,1,4
Total,289,4,2,0,277,2,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,35,0,0,0,247,3,5
John Brown,,7,0,0,4,32,5
John J Sweeney,,,4,0,15,2,5
Roy A Minet,,,,3,2,1,5
Dwight Evans,,,,,3,0,5
James Jones,,,,,,0,5
Total,285,43,21,6,271,38,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,64,0,0,0,339,1,6
John Brown,,6,0,0,5,31,6
John J Sweeney,,,2,0,9,1,6
Roy A Minet,,,,3,5,2,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,404,42,12,10,365,35,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,42,0,0,0,259,4,7
John Brown,,13,0,0,3,28,7
John J Sweeney,,,3,0,16,2,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,6,0,7
James Jones,,,,,,1,7
Total,305,44,21,0,284,35,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,41,0,0,0,211,3,8
John Brown,,13,0,0,5,33,8
John J Sweeney,,,2,0,7,0,8
Roy A Minet,,,,0,1,3,8
Dwight Evans,,,,,2,0,8
James Jones,,,,,,1,8
Total,255,51,9,4,226,40,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,9
Eugene A Depasquale,58,0,0,0,384,4,9
John Brown,,17,0,0,11,66,9
Roy A Minet,,,5,0,4,3,9
John J Sweeney,,,,1,5,1,9
Dwight Evans,,,,,4,0,9
James Jones,,,,,,1,9
Total,446,94,12,7,408,75,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,18,0,0,0,198,3,10
John Brown,,1,0,0,3,15,10
John J Sweeney,,,1,0,10,1,10
Roy A Minet,,,,1,1,1,10
Dwight Evans,,,,,1,0,10
James Jones,,,,,,0,10
Total,219,19,12,3,213,20,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,83,0,0,0,364,4,11
John Brown,,35,0,0,10,73,11
John J Sweeney,,,5,0,6,0,11
Roy A Minet,,,,5,2,1,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,1,11
Total,451,118,11,8,387,79,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,24,0,0,0,223,2,12
John Brown,,3,0,0,3,4,12
John J Sweeney,,,1,0,4,1,12
Roy A Minet,,,,1,1,0,12
Dwight Evans,,,,,12,0,12
James Jones,,,,,,0,12
Total,249,10,6,2,243,7,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,51,0,0,0,240,2,13
John Brown,,4,0,0,4,16,13
John J Sweeney,,,2,0,13,1,13
Roy A Minet,,,,0,0,1,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,1,13
Total,293,24,16,1,266,21,13
,Special Election Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,3,0,368,5,19,5,14
James Jones,,0,4,31,1,0,14
Eugene A Depasquale,,,24,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,2,14
Total,400,36,396,37,22,7,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,42,0,0,0,314,2,15
John Brown,,0,0,0,2,13,15
John J Sweeney,,,2,0,10,0,15
Roy A Minet,,,,0,2,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,1,15
Total,358,15,12,2,338,16,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,36,0,0,0,233,2,16
John Brown,,4,0,0,2,6,16
John J Sweeney,,,1,0,4,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,1,16
Total,271,12,5,0,247,9,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,17
Eugene A Depasquale,15,0,0,0,246,0,17
John Brown,,1,0,0,4,7,17
Roy A Minet,,,1,0,1,0,17
John J Sweeney,,,,0,0,0,17
Dwight Evans,,,,,9,0,17
James Jones,,,,,,0,17
Total,261,12,2,0,260,7,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,48,0,0,0,357,5,18
John Brown,,11,0,0,8,42,18
John J Sweeney,,,2,0,11,0,18
Roy A Minet,,,,1,4,0,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,410,61,13,5,387,48,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,63,0,0,0,394,9,19
John Brown,,20,0,0,17,76,19
John J Sweeney,,,3,0,12,2,19
Roy A Minet,,,,3,6,3,19
Dwight Evans,,,,,8,0,19
James Jones,,,,,,0,19
Total,466,113,17,12,437,90,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,38,0,0,0,350,3,20
John Brown,,5,0,0,12,43,20
John J Sweeney,,,1,0,9,2,20
Roy A Minet,,,,0,1,0,20
Dwight Evans,,,,,12,0,20
James Jones,,,,,,3,20
Total,391,60,12,1,384,51,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,41,0,0,0,309,3,21
John Brown,,9,0,0,8,29,21
John J Sweeney,,,2,0,6,1,21
Roy A Minet,,,,0,2,2,21
Dwight Evans,,,,,6,0,21
James Jones,,,,,,1,21
Total,353,46,9,4,331,36,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,93,0,0,0,632,13,22
John Brown,,27,0,0,23,157,22
John J Sweeney,,,4,0,16,1,22
Roy A Minet,,,,1,3,7,22
Dwight Evans,,,,,20,0,22
James Jones,,,,,,5,22
Total,738,207,21,11,694,183,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,53,0,0,0,376,3,23
John Brown,,8,0,0,6,31,23
John J Sweeney,,,9,0,18,0,23
Roy A Minet,,,,2,1,2,23
Dwight Evans,,,,,2,0,23
James Jones,,,,,,0,23
Total,432,45,27,5,403,36,23
