col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,51,0,"4,543",19,All
James A Jones,,3,20,76,All
Josh Shapiro,,,39,0,All
John Rafferty,,,,1,All
Total,"4,613",99,"4,602",96,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,1,0,114,0,1
James A Jones,,1,0,6,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,115,7,115,6,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,4,0,267,3,2
James A Jones,,0,3,8,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,1,2
Total,274,11,274,12,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,2,0,205,0,3
James A Jones,,0,1,2,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,0,3
Total,207,3,207,2,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,5,0,245,1,4
James A Jones,,1,2,4,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,251,7,248,5,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,8,0,294,1,5
James A Jones,,0,0,4,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,303,4,295,5,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,3,0,179,1,6
James A Jones,,0,1,2,6
Josh Shapiro,,,1,0,6
John Rafferty,,,,0,6
Total,183,3,181,3,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,1,0,275,3,7
John Rafferty,,0,1,5,7
Dwight Evans,,,1,0,7
James A Jones,,,,0,7
Total,279,6,277,8,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,3,0,266,2,8
John Rafferty,,0,1,2,8
Dwight Evans,,,1,0,8
James A Jones,,,,0,8
Total,271,3,268,4,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,1,0,255,0,9
James A Jones,,0,0,3,9
Josh Shapiro,,,0,0,9
John Rafferty,,,,0,9
Total,256,3,255,3,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,305,5,10
James A Jones,,0,0,6,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,314,6,308,11,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,6,0,275,0,11
John Rafferty,,0,0,2,11
Dwight Evans,,,4,0,11
James A Jones,,,,1,11
Total,281,2,279,3,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,7,0,246,0,12
James A Jones,,0,2,1,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,0,12
Total,253,3,251,1,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,2,0,255,1,13
James A Jones,,0,0,7,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,0,13
Total,258,7,258,8,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,3,0,373,1,14
James A Jones,,0,0,2,14
Josh Shapiro,,,4,0,14
John Rafferty,,,,0,14
Total,377,2,377,3,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,2,0,315,1,15
John Rafferty,,0,0,5,15
Dwight Evans,,,2,0,15
James A Jones,,,,0,15
Total,318,5,317,6,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,3,0,263,3,16
John Rafferty,,0,1,7,16
Dwight Evans,,,2,0,16
James A Jones,,,,0,16
Total,269,8,266,10,16
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,1,0,411,3,21
James A Jones,,0,2,10,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,0,21
Total,415,12,415,13,21
