col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,157,"8,078","1,711",368,174,All
Eugene A Depasquale,,167,0,0,0,All
John Brown,,,"2,014",0,0,All
John J Sweeney,,,,63,0,All
Roy A Minet,,,,,80,All
Total,"10,488","8,245","3,725",431,254,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,5,313,59,20,8,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,65,0,0,1
John J Sweeney,,,,5,0,1
Roy A Minet,,,,,5,1
Total,405,315,124,25,13,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,4,308,78,18,11,2
Eugene A Depasquale,,8,0,0,0,2
John Brown,,,78,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,2,2
Total,419,316,156,19,13,2
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,3,195,62,16,6,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,41,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,0,4
Total,282,198,103,18,6,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,11,402,94,16,3,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,134,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,1,5
Total,526,408,228,19,4,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,4,284,73,14,6,6
Eugene A Depasquale,,9,0,0,0,6
John Brown,,,39,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,4,6
Total,381,293,112,17,10,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,7,295,92,12,7,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,45,0,0,7
John J Sweeney,,,,2,0,7
Roy A Minet,,,,,1,7
Total,413,297,137,14,8,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,3,255,47,10,3,8
Eugene A Depasquale,,3,0,0,0,8
John Brown,,,36,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,3,8
Total,318,258,83,12,6,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,3,305,83,13,10,9
Eugene A Depasquale,,6,0,0,0,9
John Brown,,,83,0,0,9
John J Sweeney,,,,6,0,9
Roy A Minet,,,,,4,9
Total,414,311,166,19,14,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,2,220,46,13,3,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,53,0,0,10
John J Sweeney,,,,3,0,10
Roy A Minet,,,,,2,10
Total,284,224,99,16,5,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,4,292,49,11,7,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,40,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,4,11
Total,363,294,89,12,11,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,5,246,53,6,7,12
