col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,630,59,8,6,0,577,101,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,4
Hillary Clinton,11,0,0,0,0,292,23,4
Donald J Trump,,4,0,0,0,5,37,4
Gary Johnson,,,0,0,0,2,4,4
Jill Stein,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Robert A Brady,,,,,,2,0,4
Deborah Williams,,,,,,,0,4
Total,326,46,6,1,0,302,64,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,22,0,0,0,0,334,25,5
Donald J Trump,,3,0,0,0,7,42,5
Gary Johnson,,,3,0,0,1,11,5
Jill Stein,,,,0,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,2,0,5
Deborah Williams,,,,,,,1,5
Total,381,52,15,2,0,345,80,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,19,0,0,0,0,498,21,6
Donald J Trump,,6,0,0,0,11,59,6
Gary Johnson,,,1,0,0,1,6,6
Jill Stein,,,,2,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Robert A Brady,,,,,,13,0,6
Deborah Williams,,,,,,,7,6
Total,538,76,8,4,0,525,93,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,17,0,0,0,0,529,25,7
Donald J Trump,,0,0,0,0,5,31,7
Gary Johnson,,,1,0,0,5,10,7
Jill Stein,,,,0,0,7,5,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,5,0,7
Deborah Williams,,,,,,,1,7
Total,571,36,16,12,0,551,72,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,8
Hillary Clinton,12,0,0,0,0,373,14,8
Donald J Trump,,5,0,0,0,7,49,8
Gary Johnson,,,2,0,0,1,7,8
Jill Stein,,,,1,0,4,0,8
Darrell L Castle,,,,,0,0,2,8
Robert A Brady,,,,,,4,0,8
Deborah Williams,,,,,,,1,8
Total,399,61,10,5,2,389,73,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,33,0,0,0,0,561,42,9
Donald J Trump,,8,0,0,0,19,73,9
Gary Johnson,,,0,0,0,4,15,9
Jill Stein,,,,0,0,3,1,9
Darrell L Castle,,,,,0,0,2,9
Robert A Brady,,,,,,0,0,9
Deborah Williams,,,,,,,10,9
Total,636,100,19,4,2,587,143,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,28,0,0,0,0,486,15,10
Donald J Trump,,1,0,0,0,6,26,10
Gary Johnson,,,0,0,0,3,7,10
Jill Stein,,,,0,0,4,3,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,2,0,10
Deborah Williams,,,,,,,3,10
Total,529,33,10,7,0,501,54,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,23,0,0,0,0,398,18,11
Donald J Trump,,1,0,0,0,4,24,11
Gary Johnson,,,1,0,0,2,7,11
Jill Stein,,,,0,0,3,1,11
Darrell L Castle,,,,,0,0,0,11
Robert A Brady,,,,,,2,0,11
Deborah Williams,,,,,,,3,11
Total,439,29,10,4,0,409,53,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,12
Hillary Clinton,21,0,0,0,0,345,25,12
Donald J Trump,,4,0,0,0,9,49,12
Gary Johnson,,,0,0,0,3,10,12
Jill Stein,,,,6,0,2,2,12
Darrell L Castle,,,,,0,0,1,12
Robert A Brady,,,,,,7,0,12
Deborah Williams,,,,,,,2,12
Total,391,62,13,10,1,366,89,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,13
Hillary Clinton,11,0,0,0,0,357,22,13
Donald J Trump,,2,0,0,0,3,27,13
Gary Johnson,,,0,0,0,1,3,13
Jill Stein,,,,1,0,2,0,13
Darrell L Castle,,,,,0,0,0,13
Robert A Brady,,,,,,1,0,13
Deborah Williams,,,,,,,3,13
Total,390,32,4,3,0,364,55,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,9,0,0,0,0,362,23,14
Donald J Trump,,6,0,0,0,6,53,14
Gary Johnson,,,1,0,0,2,1,14
Jill Stein,,,,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,4,14
Total,394,65,4,2,0,372,81,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,8,0,0,0,0,385,37,16
Donald J Trump,,1,0,0,0,12,45,16
Gary Johnson,,,0,0,0,2,4,16
Jill Stein,,,,0,0,2,1,16
Darrell L Castle,,,,,0,0,0,16
Robert A Brady,,,,,,4,0,16
Deborah Williams,,,,,,,4,16
Total,430,58,6,3,0,405,91,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,17
Hillary Clinton,16,0,0,0,0,374,28,17
Donald J Trump,,1,0,0,0,2,51,17
Gary Johnson,,,1,0,0,2,6,17
Jill Stein,,,,1,0,5,0,17
Darrell L Castle,,,,,0,0,1,17
Robert A Brady,,,,,,2,0,17
Deborah Williams,,,,,,,5,17
Total,418,54,9,6,1,385,91,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,20,0,0,0,0,448,25,18
Donald J Trump,,4,0,0,0,5,47,18
Gary Johnson,,,0,0,0,3,6,18
Jill Stein,,,,2,0,2,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,3,0,18
Deborah Williams,,,,,,,9,18
Total,493,56,9,4,0,461,87,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,19
Hillary Clinton,16,0,0,0,0,347,32,19
Donald J Trump,,6,0,0,0,6,70,19
Gary Johnson,,,0,0,0,3,5,19
Darrell L Castle,,,,1,0,0,2,19
Jill Stein,,,,,0,2,1,19
Robert A Brady,,,,,,4,0,19
Deborah Williams,,,,,,,2,19
Total,395,82,8,3,3,362,112,19
