col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"10,349",0,0,All
Pat Toomey,,314,0,All
Edward T Clifford Iii,,,66,All
Total,"10,349",314,66,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,316,0,0,1
Pat Toomey,,8,0,1
Edward T Clifford Iii,,,4,1
Total,316,8,4,1
,United States Senator,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Katie Mcginty,312,0,0,2
Edward T Clifford Iii,,3,0,2
Pat Toomey,,,3,2
Total,312,3,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,402,0,0,3
Pat Toomey,,8,0,3
Edward T Clifford Iii,,,2,3
Total,402,8,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,408,0,0,4
Pat Toomey,,15,0,4
Edward T Clifford Iii,,,2,4
Total,408,15,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,347,0,0,5
Pat Toomey,,3,0,5
Edward T Clifford Iii,,,1,5
Total,347,3,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,396,0,0,6
Pat Toomey,,13,0,6
Edward T Clifford Iii,,,4,6
Total,396,13,4,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,461,0,0,7
Pat Toomey,,6,0,7
Edward T Clifford Iii,,,2,7
Total,461,6,2,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,395,0,0,8
Pat Toomey,,7,0,8
Edward T Clifford Iii,,,3,8
Total,395,7,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,330,0,0,9
Pat Toomey,,7,0,9
Edward T Clifford Iii,,,1,9
Total,330,7,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,376,0,0,10
Pat Toomey,,11,0,10
Edward T Clifford Iii,,,2,10
Total,376,11,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,368,0,0,11
Pat Toomey,,7,0,11
Edward T Clifford Iii,,,1,11
Total,368,7,1,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,405,0,0,12
Pat Toomey,,13,0,12
Edward T Clifford Iii,,,1,12
Total,405,13,1,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,370,0,0,13
Pat Toomey,,9,0,13
Edward T Clifford Iii,,,1,13
Total,370,9,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,446,0,0,14
Pat Toomey,,12,0,14
Edward T Clifford Iii,,,5,14
Total,446,12,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,345,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,3,15
Total,345,4,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,247,0,0,16
Pat Toomey,,9,0,16
Edward T Clifford Iii,,,2,16
Total,247,9,2,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,304,0,0,17
Pat Toomey,,5,0,17
Edward T Clifford Iii,,,2,17
Total,304,5,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,316,0,0,18
Pat Toomey,,13,0,18
Edward T Clifford Iii,,,2,18
Total,316,13,2,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,303,0,0,19
Pat Toomey,,4,0,19
Edward T Clifford Iii,,,1,19
Total,303,4,1,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,406,0,0,20
Pat Toomey,,4,0,20
Edward T Clifford Iii,,,1,20
Total,406,4,1,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,465,0,0,21
Pat Toomey,,17,0,21
Edward T Clifford Iii,,,2,21
Total,465,17,2,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,359,0,0,22
Pat Toomey,,16,0,22
Edward T Clifford Iii,,,3,22
Total,359,16,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,406,0,0,23
Pat Toomey,,85,0,23
Edward T Clifford Iii,,,5,23
Total,406,85,5,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,469,0,0,24
