col_1,col_2,division
,Senator In The General Assembly 7th District,All
,Vincent Hughes,All
Vincent Hughes,"5,173",All
Total,"5,173",All
,Senator In The General Assembly 7th District,1
,Vincent Hughes,1
Vincent Hughes,240,1
Total,240,1
,Senator In The General Assembly 7th District,2
,Vincent Hughes,2
Vincent Hughes,252,2
Total,252,2
,Senator In The General Assembly 7th District,3
,Vincent Hughes,3
Vincent Hughes,300,3
Total,300,3
,Senator In The General Assembly 7th District,4
,Vincent Hughes,4
Vincent Hughes,278,4
Total,278,4
,Senator In The General Assembly 7th District,5
,Vincent Hughes,5
Vincent Hughes,351,5
Total,351,5
,Senator In The General Assembly 7th District,6
,Vincent Hughes,6
Vincent Hughes,340,6
Total,340,6
,Senator In The General Assembly 7th District,7
,Vincent Hughes,7
Vincent Hughes,229,7
Total,229,7
,Senator In The General Assembly 7th District,8
,Vincent Hughes,8
Vincent Hughes,398,8
Total,398,8
,Senator In The General Assembly 7th District,9
,Vincent Hughes,9
Vincent Hughes,382,9
Total,382,9
,Senator In The General Assembly 7th District,10
,Vincent Hughes,10
Vincent Hughes,285,10
Total,285,10
,Senator In The General Assembly 7th District,11
,Vincent Hughes,11
Vincent Hughes,232,11
Total,232,11
,Senator In The General Assembly 7th District,12
,Vincent Hughes,12
Vincent Hughes,289,12
Total,289,12
,Senator In The General Assembly 7th District,13
,Vincent Hughes,13
Vincent Hughes,309,13
Total,309,13
,Senator In The General Assembly 7th District,14
,Vincent Hughes,14
Vincent Hughes,261,14
Total,261,14
,Senator In The General Assembly 7th District,15
,Vincent Hughes,15
Vincent Hughes,276,15
Total,276,15
,Senator In The General Assembly 7th District,16
,Vincent Hughes,16
Vincent Hughes,232,16
Total,232,16
,Senator In The General Assembly 7th District,17
,Vincent Hughes,17
Vincent Hughes,229,17
Total,229,17
,Senator In The General Assembly 7th District,18
,Vincent Hughes,18
Vincent Hughes,290,18
Total,290,18
