col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,695",0,0,0,All
John Brown,,192,0,0,All
John J Sweeney,,,170,0,All
Roy A Minet,,,,40,All
Total,"7,695",192,170,40,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,252,0,0,0,1
John Brown,,23,0,0,1
John J Sweeney,,,9,0,1
Roy A Minet,,,,5,1
Total,252,23,9,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Eugene A Depasquale,355,0,0,0,2
John J Sweeney,,15,0,0,2
John Brown,,,13,0,2
Roy A Minet,,,,4,2
Total,355,15,13,4,2
,Auditor General,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Eugene A Depasquale,314,0,0,0,3
John J Sweeney,,12,0,0,3
John Brown,,,3,0,3
Roy A Minet,,,,2,3
Total,314,12,3,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,330,0,0,0,4
John Brown,,8,0,0,4
John J Sweeney,,,3,0,4
Roy A Minet,,,,1,4
Total,330,8,3,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,393,0,0,0,5
John Brown,,10,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,3,5
Total,393,10,3,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Eugene A Depasquale,334,0,0,0,6
John J Sweeney,,6,0,0,6
John Brown,,,3,0,6
Roy A Minet,,,,2,6
Total,334,6,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,325,0,0,0,7
John Brown,,6,0,0,7
John J Sweeney,,,5,0,7
Roy A Minet,,,,0,7
Total,325,6,5,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,253,0,0,0,8
John Brown,,13,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,1,8
Total,253,13,10,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Eugene A Depasquale,537,0,0,0,9
John J Sweeney,,27,0,0,9
John Brown,,,14,0,9
Roy A Minet,,,,5,9
Total,537,27,14,5,9
,Auditor General,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Eugene A Depasquale,262,0,0,0,10
John J Sweeney,,7,0,0,10
John Brown,,,4,0,10
Roy A Minet,,,,0,10
Total,262,7,4,0,10
,Auditor General,,,,11
