col_1,col_2,col_3,col_4,col_5,col_6,division
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,15
Katie Mcginty,11,0,0,389,6,15
Pat Toomey,,1,0,5,9,15
Edward T Clifford Iii,,,0,1,2,15
Chris Rabb,,,,4,0,15
Latryse Mcdowell,,,,,2,15
Total,406,15,3,399,19,15
,United States Senator,,,Representative In The General Assembly 200th District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,16
Katie Mcginty,27,0,0,532,3,16
Pat Toomey,,3,0,7,4,16
Edward T Clifford Iii,,,1,0,0,16
Chris Rabb,,,,9,0,16
Latryse Mcdowell,,,,,0,16
Total,562,14,1,548,7,16
,United States Senator,,,Representative In The General Assembly 200th District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,17
Katie Mcginty,18,0,0,414,5,17
Pat Toomey,,1,0,7,4,17
Edward T Clifford Iii,,,0,4,0,17
Chris Rabb,,,,5,0,17
Latryse Mcdowell,,,,,0,17
Total,437,12,4,430,9,17
,United States Senator,,,Representative In The General Assembly 200th District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,18
Katie Mcginty,12,0,0,415,5,18
Pat Toomey,,0,0,2,5,18
Edward T Clifford Iii,,,0,2,1,18
Chris Rabb,,,,3,0,18
Latryse Mcdowell,,,,,0,18
Total,432,7,3,422,11,18
,United States Senator,,,Representative In The General Assembly 200th District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,19
Katie Mcginty,22,0,0,529,5,19
Pat Toomey,,1,0,1,7,19
Edward T Clifford Iii,,,0,4,1,19
Chris Rabb,,,,10,0,19
Latryse Mcdowell,,,,,0,19
Total,556,9,5,544,13,19
,United States Senator,,,Representative In The General Assembly 200th District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,20
Katie Mcginty,7,0,0,442,4,20
Pat Toomey,,0,0,1,11,20
Edward T Clifford Iii,,,0,1,0,20
Chris Rabb,,,,6,0,20
Latryse Mcdowell,,,,,1,20
Total,453,12,1,450,16,20
,Representative In The General Assembly 200th District,,United States Senator,,,21
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Chris Rabb,15,0,519,9,1,21
Latryse Mcdowell,,1,5,8,0,21
Katie Mcginty,,,19,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,544,14,543,18,1,21
,United States Senator,,,Representative In The General Assembly 200th District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,22
Katie Mcginty,22,0,0,493,7,22
Pat Toomey,,1,0,3,6,22
Edward T Clifford Iii,,,0,4,0,22
Chris Rabb,,,,6,0,22
Latryse Mcdowell,,,,,0,22
Total,522,10,4,506,13,22
,Representative In The General Assembly 200th District,,United States Senator,,,23
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Chris Rabb,5,0,375,2,2,23
Latryse Mcdowell,,0,2,6,1,23
Katie Mcginty,,,6,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,384,9,383,8,3,23
,United States Senator,,,Representative In The General Assembly 200th District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,24
Katie Mcginty,17,0,0,477,5,24
Pat Toomey,,2,0,8,4,24
Edward T Clifford Iii,,,0,2,1,24
Chris Rabb,,,,5,0,24
Latryse Mcdowell,,,,,0,24
Total,499,14,3,492,10,24
,United States Senator,,,Representative In The General Assembly 200th District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,25
Katie Mcginty,13,0,0,345,4,25
Pat Toomey,,0,0,2,7,25
Edward T Clifford Iii,,,0,2,0,25
Chris Rabb,,,,7,0,25
Latryse Mcdowell,,,,,0,25
Total,362,9,2,356,11,25
,United States Senator,,,Representative In The General Assembly 200th District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,26
Katie Mcginty,20,0,0,437,3,26
Pat Toomey,,1,0,4,5,26
Edward T Clifford Iii,,,0,1,0,26
Chris Rabb,,,,9,0,26
Latryse Mcdowell,,,,,0,26
Total,460,10,1,451,8,26
,Representative In The General Assembly 200th District,,United States Senator,,,27
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Chris Rabb,11,0,414,5,4,27
Latryse Mcdowell,,1,8,4,1,27
Katie Mcginty,,,8,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,434,14,430,9,5,27
,United States Senator,,,Representative In The General Assembly 200th District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,28
Katie Mcginty,17,0,0,477,2,28
Pat Toomey,,2,0,6,6,28
Edward T Clifford Iii,,,0,2,0,28
Chris Rabb,,,,7,0,28
Latryse Mcdowell,,,,,1,28
Total,496,14,2,492,9,28
,United States Senator,,,Representative In The General Assembly 200th District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,29
Katie Mcginty,25,0,0,503,4,29
Pat Toomey,,1,0,4,4,29
Edward T Clifford Iii,,,0,2,0,29
Chris Rabb,,,,5,0,29
Latryse Mcdowell,,,,,0,29
Total,532,9,2,514,8,29
,United States Senator,,,Representative In The General Assembly 200th District,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,30
Katie Mcginty,14,0,0,375,3,30
Pat Toomey,,0,0,5,5,30
Edward T Clifford Iii,,,0,0,0,30
Chris Rabb,,,,10,0,30
Latryse Mcdowell,,,,,0,30
Total,392,10,0,390,8,30
