col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,Auditor General,,,,All
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Stephen Kinsey,138,"7,428",78,56,17,All
Eugene A Depasquale,,163,0,0,0,All
John Brown,,,70,0,0,All
John J Sweeney,,,,10,0,All
Roy A Minet,,,,,6,All
Total,"7,717","7,591",148,66,23,All
,Auditor General,,,,Representative In The General Assembly 201st District,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Stephen Kinsey,1
Eugene A Depasquale,12,0,0,0,308,1
John Brown,,3,0,0,2,1
John J Sweeney,,,0,0,4,1
Roy A Minet,,,,0,0,1
Stephen Kinsey,,,,,2,1
Total,320,5,4,0,316,1
,Representative In The General Assembly 201st District,Auditor General,,,,2
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Stephen Kinsey,10,302,4,2,0,2
Eugene A Depasquale,,3,0,0,0,2
John J Sweeney,,,0,0,0,2
John Brown,,,,1,0,2
Roy A Minet,,,,,1,2
Total,318,305,4,3,1,2
,Representative In The General Assembly 201st District,Auditor General,,,,3
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Stephen Kinsey,6,386,3,2,1,3
Eugene A Depasquale,,10,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,398,396,4,2,1,3
,Representative In The General Assembly 201st District,Auditor General,,,,4
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Stephen Kinsey,8,390,2,0,1,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,12,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,401,397,14,1,1,4
,Auditor General,,,,Representative In The General Assembly 201st District,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Stephen Kinsey,5
Eugene A Depasquale,9,0,0,0,334,5
John J Sweeney,,1,0,0,2,5
John Brown,,,0,0,1,5
Roy A Minet,,,,0,0,5
Stephen Kinsey,,,,,4,5
Total,343,3,1,0,341,5
,Representative In The General Assembly 201st District,Auditor General,,,,6
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Stephen Kinsey,14,379,6,3,0,6
Eugene A Depasquale,,8,0,0,0,6
John Brown,,,6,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,1,6
Total,402,387,12,4,1,6
,Representative In The General Assembly 201st District,Auditor General,,,,7
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Stephen Kinsey,7,449,6,2,0,7
Eugene A Depasquale,,5,0,0,0,7
John Brown,,,3,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,464,454,9,2,0,7
,Representative In The General Assembly 201st District,Auditor General,,,,8
,Stephen Kinsey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Stephen Kinsey,7,380,7,1,1,8
Eugene A Depasquale,,8,0,0,0,8
John Brown,,,2,0,0,8
Roy A Minet,,,,1,0,8
John J Sweeney,,,,,0,8
Total,396,388,9,2,1,8
,Representative In The General Assembly 201st District,Auditor General,,,,9
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Stephen Kinsey,1,320,5,1,1,9
Eugene A Depasquale,,7,0,0,0,9
John Brown,,,2,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,328,327,7,1,1,9
,Representative In The General Assembly 201st District,Auditor General,,,,10
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Stephen Kinsey,11,359,7,3,0,10
Eugene A Depasquale,,11,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,380,370,9,3,0,10
,Auditor General,,,,Representative In The General Assembly 201st District,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Stephen Kinsey,11
Eugene A Depasquale,8,0,0,0,358,11
John Brown,,3,0,0,1,11
John J Sweeney,,,0,0,1,11
Roy A Minet,,,,0,0,11
Stephen Kinsey,,,,,4,11
Total,366,4,1,0,364,11
,Representative In The General Assembly 201st District,Auditor General,,,,12
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Stephen Kinsey,4,393,3,7,0,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,9,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,407,398,12,7,0,12
,Representative In The General Assembly 201st District,Auditor General,,,,13
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Stephen Kinsey,6,355,5,4,2,13
Eugene A Depasquale,,10,0,0,0,13
John J Sweeney,,,3,0,0,13
John Brown,,,,2,0,13
Roy A Minet,,,,,2,13
Total,372,365,8,6,4,13
,Representative In The General Assembly 201st District,Auditor General,,,,14
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Stephen Kinsey,9,428,7,5,3,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,4,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,452,435,11,6,3,14
,Auditor General,,,,Representative In The General Assembly 201st District,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Stephen Kinsey,15
Eugene A Depasquale,10,0,0,0,327,15
John Brown,,3,0,0,3,15
John J Sweeney,,,0,0,2,15
Roy A Minet,,,,0,0,15
Stephen Kinsey,,,,,4,15
Total,337,6,2,0,336,15
,Representative In The General Assembly 201st District,Auditor General,,,,17
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Stephen Kinsey,9,284,3,1,2,17
