col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,95,0,"5,975",903,85,67,10,All
John Rafferty,,60,285,"3,843",75,21,21,All
Hillary Clinton,,,351,0,0,0,0,All
Donald J Trump,,,,321,0,0,0,All
Gary Johnson,,,,,27,0,0,All
Jill Stein,,,,,,11,0,All
Darrell L Castle,,,,,,,4,All
Total,"7,135","4,305","6,611","5,067",187,99,35,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,1
Josh Shapiro,5,0,39,164,9,0,1,1
John Rafferty,,0,168,15,8,4,1,1
Donald J Trump,,,9,0,0,0,0,1
Hillary Clinton,,,,8,0,0,0,1
Gary Johnson,,,,,1,0,0,1
Darrell L Castle,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,218,196,216,187,18,4,2,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,3,0,289,42,1,4,2,2
John Rafferty,,2,7,187,3,1,1,2
Hillary Clinton,,,18,0,0,0,0,2
Donald J Trump,,,,8,0,0,0,2
Gary Johnson,,,,,2,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,341,201,314,237,6,5,3,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,30,0,0,0,0,193,14,3
Donald J Trump,,15,0,0,0,30,165,3
Gary Johnson,,,0,0,0,1,4,3
Jill Stein,,,,0,0,5,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,2,3
Total,237,210,5,5,0,232,185,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Josh Shapiro,4,0,185,23,4,1,0,4
John Rafferty,,1,10,107,1,0,0,4
Hillary Clinton,,,14,0,0,0,0,4
Donald J Trump,,,,7,0,0,0,4
Jill Stein,,,,,0,0,0,4
Gary Johnson,,,,,,2,0,4
Darrell L Castle,,,,,,,0,4
Total,217,119,209,137,5,3,0,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,3,0,199,23,1,0,0,5
John Rafferty,,2,7,72,3,0,0,5
Hillary Clinton,,,8,0,0,0,0,5
Donald J Trump,,,,12,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Jill Stein,,,,,,2,0,5
