col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,181,0,0,"6,055",120,269,39,All
Pat Toomey,,77,0,255,954,14,22,All
Edward T Clifford Iii,,,1,47,8,41,61,All
Joe Torsella,,,,62,0,0,0,All
Otto Voit,,,,,15,0,0,All
Kristin Combs,,,,,,24,0,All
James Babb,,,,,,,3,All
Total,"6,664","1,322",158,"6,419","1,097",348,125,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,19,0,0,681,13,31,8,1
Pat Toomey,,4,0,30,99,0,1,1
Edward T Clifford Iii,,,0,3,0,3,4,1
Joe Torsella,,,,6,0,0,0,1
Otto Voit,,,,,2,0,0,1
Kristin Combs,,,,,,5,0,1
James Babb,,,,,,,1,1
Total,752,134,10,720,114,39,14,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,15,0,0,503,23,33,8,2
Pat Toomey,,10,0,27,104,1,2,2
Edward T Clifford Iii,,,0,3,1,7,5,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,2,2
Total,582,144,16,537,128,41,17,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,1,0,0,0,212,3,2,3
Otto Voit,,0,0,0,0,6,0,3
Kristin Combs,,,0,0,2,1,0,3
James Babb,,,,0,0,0,1,3
Katie Mcginty,,,,,2,0,0,3
Pat Toomey,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,218,6,3,1,216,10,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,11,0,0,329,11,16,3,4
Pat Toomey,,4,0,17,61,0,0,4
Edward T Clifford Iii,,,0,6,0,1,4,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,1,0,4
James Babb,,,,,,,0,4
Total,370,82,11,354,73,18,7,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,10,0,0,308,10,18,2,5
Pat Toomey,,6,0,28,89,1,1,5
Edward T Clifford Iii,,,0,2,0,3,4,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,348,125,9,340,99,23,7,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,8,0,0,334,9,14,3,6
Pat Toomey,,9,0,21,71,1,3,6
Edward T Clifford Iii,,,0,7,2,4,5,6
Joe Torsella,,,,1,0,0,0,6
Otto Voit,,,,,2,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,368,105,18,363,84,19,11,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,4,0,0,0,311,27,4,7
Otto Voit,,2,0,0,9,66,1,7
Kristin Combs,,,5,0,13,3,1,7
James Babb,,,,0,1,4,9,7
Katie Mcginty,,,,,8,0,0,7
Pat Toomey,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,346,78,22,14,342,109,15,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,5,0,0,0,157,1,0,8
Otto Voit,,0,0,0,0,8,0,8
Kristin Combs,,,1,0,0,0,0,8
James Babb,,,,0,0,0,0,8
Katie Mcginty,,,,,3,0,0,8
Pat Toomey,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,163,8,1,0,160,11,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,12,0,0,514,6,16,2,9
Pat Toomey,,5,0,10,49,0,4,9
Edward T Clifford Iii,,,0,1,0,5,5,9
Joe Torsella,,,,14,0,0,0,9
Otto Voit,,,,,2,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,550,68,11,539,57,22,11,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,15,0,0,379,10,13,2,10
Pat Toomey,,6,0,16,70,0,3,10
Edward T Clifford Iii,,,0,2,0,3,5,10
Joe Torsella,,,,4,0,0,0,10
