col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,16
Sharif Street,,,,,,2,16
Total,298,0,0,0,0,290,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,17
Hillary Clinton,18,0,0,0,0,207,17
Jill Stein,,1,0,0,0,9,17
Donald J Trump,,,1,0,0,2,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Sharif Street,,,,,,5,17
Total,225,10,3,0,0,223,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,22,0,0,0,0,264,18
Donald J Trump,,3,0,0,0,2,18
Jill Stein,,,2,0,0,2,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Sharif Street,,,,,,4,18
Total,286,5,4,0,0,272,18
