col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,143,0,0,"4,606",38,26,9,All
Pat Toomey,,6,0,33,54,1,3,All
Edward T Clifford Iii,,,0,13,2,3,9,All
Joe Torsella,,,,59,0,0,0,All
Otto Voit,,,,,9,0,0,All
Kristin Combs,,,,,,3,0,All
James Babb,,,,,,,0,All
Total,"4,822",97,27,"4,711",103,33,21,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,2,0,0,223,2,5,0,1
Pat Toomey,,0,0,2,9,0,1,1
Edward T Clifford Iii,,,0,0,0,1,0,1
Joe Torsella,,,,1,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,232,12,1,226,11,6,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,9,0,0,267,3,6,2,2
Pat Toomey,,1,0,5,9,1,1,2
Edward T Clifford Iii,,,0,0,1,0,1,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,287,17,2,276,13,8,4,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,7,0,0,321,3,1,0,3
Pat Toomey,,0,0,3,5,0,0,3
Edward T Clifford Iii,,,0,1,0,1,0,3
Joe Torsella,,,,5,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,332,8,2,330,8,2,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,4,0,0,247,4,0,0,4
Pat Toomey,,0,0,3,2,0,0,4
Edward T Clifford Iii,,,0,1,1,0,0,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,255,5,2,253,7,0,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,14,0,0,264,4,0,0,5
Pat Toomey,,1,0,2,1,0,0,5
Edward T Clifford Iii,,,0,1,0,1,0,5
Joe Torsella,,,,3,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,282,4,2,270,5,1,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Katie Mcginty,11,0,0,226,3,0,3,6
Edward T Clifford Iii,,0,0,1,4,0,0,6
Pat Toomey,,,1,0,0,3,0,6
Joe Torsella,,,,4,0,0,0,6
James Babb,,,,,0,0,0,6
Otto Voit,,,,,,4,0,6
Kristin Combs,,,,,,,0,6
Total,243,5,4,231,7,7,3,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,8,0,0,284,1,1,1,7
Edward T Clifford Iii,,0,0,1,0,0,0,7
Pat Toomey,,,0,0,0,1,0,7
Joe Torsella,,,,4,0,0,0,7
Kristin Combs,,,,,1,0,0,7
Otto Voit,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,295,1,1,289,2,2,1,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,6,0,0,274,0,1,0,8
Pat Toomey,,0,0,3,3,0,0,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Joe Torsella,,,,2,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,281,6,1,280,3,1,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Katie Mcginty,3,0,0,250,4,1,0,9
Pat Toomey,,0,0,1,2,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Joe Torsella,,,,2,0,0,0,9
Otto Voit,,,,,1,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,0,9
Total,258,3,1,253,7,2,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,13,0,0,181,3,0,1,10
Pat Toomey,,0,0,1,2,0,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Joe Torsella,,,,2,0,0,0,10
