col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,467,0,0,0,0,"6,622",94,106,21,All
Donald J Trump,,105,0,0,0,112,636,7,7,All
Jill Stein,,,2,0,0,28,0,45,0,All
Gary Johnson,,,,2,0,17,16,2,21,All
Darrell L Castle,,,,,0,2,2,0,0,All
Eugene A Depasquale,,,,,,115,0,0,0,All
John Brown,,,,,,,16,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,3,All
Total,"7,310",867,75,58,4,"6,896",764,164,52,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,295,5,5,1,1
Donald J Trump,,3,0,0,0,9,19,0,0,1
Gary Johnson,,,0,0,0,0,1,0,1,1
Jill Stein,,,,1,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,8,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,321,31,2,2,0,313,25,5,2,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,19,0,0,0,0,352,2,6,1,2
Donald J Trump,,0,0,0,0,6,6,1,0,2
Jill Stein,,,0,0,0,3,0,1,0,2
Gary Johnson,,,,0,0,0,2,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,380,13,4,3,0,365,10,8,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,25,0,0,0,0,401,1,2,0,3
Donald J Trump,,0,0,0,0,3,4,1,0,3
Jill Stein,,,0,0,0,2,0,1,0,3
Gary Johnson,,,,1,0,0,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,7,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,429,8,3,1,0,413,5,4,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,26,0,0,0,0,344,4,7,0,4
Donald J Trump,,3,0,0,0,1,5,0,0,4
Jill Stein,,,0,0,0,1,0,1,0,4
Darrell L Castle,,,,0,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,,6,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,381,9,2,1,1,352,10,8,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,21,0,0,0,0,241,5,5,1,5
Donald J Trump,,3,0,0,0,4,16,0,1,5
Gary Johnson,,,0,0,0,0,0,0,2,5
Jill Stein,,,,0,0,2,0,0,0,5
Darrell L Castle,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,273,24,2,2,1,251,22,5,4,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,9,0,0,0,0,298,0,3,2,6
Donald J Trump,,1,0,0,0,0,6,1,1,6
Jill Stein,,,0,0,0,3,0,1,0,6
Gary Johnson,,,,0,0,0,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,312,9,4,1,0,307,6,5,4,6
,Auditor General,,,,President And Vice President Of The United States,,,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Eugene A Depasquale,10,0,0,0,244,8,0,0,0,7
John Brown,,0,0,0,2,72,1,0,0,7
Roy A Minet,,,0,0,0,2,1,0,0,7
John J Sweeney,,,,0,1,0,0,1,0,7
Hillary Clinton,,,,,14,0,0,0,0,7
Donald J Trump,,,,,,14,0,0,0,7
Gary Johnson,,,,,,,0,0,0,7
Jill Stein,,,,,,,,0,0,7
Darrell L Castle,,,,,,,,,0,7
Total,262,75,3,2,261,96,2,1,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,22,0,0,0,0,388,5,6,2,8
Donald J Trump,,2,0,0,0,2,9,0,0,8
Jill Stein,,,0,0,0,0,0,5,0,8
Gary Johnson,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,423,13,5,2,0,397,14,11,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,27,0,0,0,0,263,1,2,1,9
Donald J Trump,,2,0,0,0,0,13,0,0,9
Gary Johnson,,,0,0,0,1,0,0,1,9
Jill Stein,,,,1,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,294,15,2,2,0,269,15,3,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,16,0,0,0,0,173,7,3,2,10
Donald J Trump,,10,0,0,0,7,56,1,0,10
Gary Johnson,,,1,0,0,1,1,0,1,10
Jill Stein,,,,0,0,0,0,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,7,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,201,74,4,3,0,188,64,7,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,8,0,0,0,0,154,3,1,0,11
Donald J Trump,,2,0,0,0,0,3,0,0,11
Darrell L Castle,,,0,0,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,166,5,0,0,0,155,6,1,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,13,0,0,0,0,301,4,3,2,12
Donald J Trump,,4,0,0,0,9,37,0,0,12
Gary Johnson,,,0,0,0,0,3,0,1,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,3,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,323,50,4,3,1,317,47,5,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,18,0,0,0,0,329,4,12,1,13
Donald J Trump,,9,0,0,0,8,43,2,0,13
Jill Stein,,,0,0,0,2,0,4,0,13
Gary Johnson,,,,0,0,1,0,0,3,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,8,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,364,62,6,4,0,348,48,18,4,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,12,0,0,0,0,204,7,15,1,14
Donald J Trump,,9,0,0,0,2,30,0,1,14
Jill Stein,,,0,0,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,239,42,1,0,0,207,40,17,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,23,0,0,0,0,300,7,3,2,15
Donald J Trump,,10,0,0,0,7,25,0,0,15
Jill Stein,,,0,0,0,1,0,4,0,15
Gary Johnson,,,,0,0,3,0,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,335,42,5,3,0,314,33,7,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,18,0,0,0,0,279,2,3,2,16
Donald J Trump,,3,0,0,0,8,38,0,0,16
Gary Johnson,,,0,0,0,2,3,0,2,16
Jill Stein,,,,0,0,2,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,304,49,7,3,0,297,43,4,4,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,46,0,0,0,0,322,5,7,0,17
Donald J Trump,,4,0,0,0,10,54,0,1,17
Gary Johnson,,,0,0,0,1,1,0,1,17
Jill Stein,,,,0,0,1,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,0,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,380,69,3,3,0,334,61,9,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
