col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Auditor General,,,,All
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Donna Bullock,142,"5,991",77,33,9,All
Eugene A Depasquale,,58,0,0,0,All
John Brown,,,35,0,0,All
John J Sweeney,,,,8,0,All
Roy A Minet,,,,,4,All
Total,"6,252","6,049",112,41,13,All
,Representative In The General Assembly 195th District,Auditor General,,,,1
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Donna Bullock,2,143,3,0,0,1
Eugene A Depasquale,,0,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,148,143,3,0,0,1
,Representative In The General Assembly 195th District,Auditor General,,,,2
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Donna Bullock,5,298,4,1,0,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,0,0,0,2
Roy A Minet,,,,0,0,2
John J Sweeney,,,,,0,2
Total,308,298,4,1,0,2
,Representative In The General Assembly 195th District,Auditor General,,,,3
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Donna Bullock,4,235,5,2,0,3
Eugene A Depasquale,,4,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,246,239,6,3,0,3
,Representative In The General Assembly 195th District,Auditor General,,,,4
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Donna Bullock,6,242,3,1,0,4
Eugene A Depasquale,,1,0,0,0,4
John Brown,,,1,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,252,243,4,1,0,4
,Representative In The General Assembly 195th District,Auditor General,,,,10
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Donna Bullock,11,308,4,1,0,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,324,313,6,1,0,10
,Representative In The General Assembly 195th District,Auditor General,,,,13
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donna Bullock,6,167,1,3,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,177,169,4,4,0,13
,Representative In The General Assembly 195th District,Auditor General,,,,14
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Donna Bullock,1,120,4,0,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,125,121,5,0,0,14
,Representative In The General Assembly 195th District,Auditor General,,,,15
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Donna Bullock,9,227,6,3,1,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,3,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,246,228,9,3,1,15
,Representative In The General Assembly 195th District,Auditor General,,,,16
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Donna Bullock,6,239,3,0,0,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,0,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,248,241,3,1,0,16
,Representative In The General Assembly 195th District,Auditor General,,,,17
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Donna Bullock,5,194,6,1,1,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,1,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,207,198,7,1,1,17
,Representative In The General Assembly 195th District,Auditor General,,,,18
,Donna Bullock,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Donna Bullock,5,289,1,1,0,18
Eugene A Depasquale,,1,0,0,0,18
John J Sweeney,,,1,0,0,18
John Brown,,,,0,0,18
Roy A Minet,,,,,0,18
Total,296,290,2,1,0,18
,Representative In The General Assembly 195th District,Auditor General,,,,19
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Donna Bullock,2,277,2,1,1,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,2,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,283,281,4,2,1,19
,Representative In The General Assembly 195th District,Auditor General,,,,20
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Donna Bullock,4,241,1,1,1,20
Eugene A Depasquale,,0,0,0,0,20
John Brown,,,3,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,248,241,4,1,1,20
,Representative In The General Assembly 195th District,Auditor General,,,,21
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Donna Bullock,4,288,6,2,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,6,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,300,292,12,3,0,21
,Representative In The General Assembly 195th District,Auditor General,,,,22
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Donna Bullock,8,237,1,0,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,3,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,246,240,4,0,0,22
,Representative In The General Assembly 195th District,Auditor General,,,,23
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Donna Bullock,5,266,3,3,1,23
Eugene A Depasquale,,2,0,0,0,23
John Brown,,,1,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,1,23
Total,278,268,4,3,2,23
,Auditor General,,,,Representative In The General Assembly 195th District,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Donna Bullock,24
Eugene A Depasquale,10,0,0,0,253,24
