col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,State Treasurer,,,,All
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Rosita C Youngblood,85,"4,053",81,33,18,All
Joe Torsella,,77,0,0,0,All
Otto Voit,,,97,0,0,All
Kristin Combs,,,,9,0,All
James Babb,,,,,4,All
Total,"4,270","4,130",178,42,22,All
,Representative In The General Assembly 198th District,State Treasurer,,,,2
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Rosita C Youngblood,7,460,4,2,1,2
Joe Torsella,,2,0,0,0,2
Kristin Combs,,,0,0,0,2
Otto Voit,,,,2,0,2
James Babb,,,,,0,2
Total,474,462,4,4,1,2
,Representative In The General Assembly 198th District,State Treasurer,,,,3
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Rosita C Youngblood,7,518,2,0,0,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,1,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,527,521,3,1,0,3
,Representative In The General Assembly 198th District,State Treasurer,,,,4
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Rosita C Youngblood,8,384,1,1,1,4
Joe Torsella,,3,0,0,0,4
Otto Voit,,,3,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,395,387,4,1,1,4
,Representative In The General Assembly 198th District,State Treasurer,,,,5
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Rosita C Youngblood,12,365,2,1,0,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,2,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,380,368,4,1,0,5
,Representative In The General Assembly 198th District,State Treasurer,,,,6
,Rosita C Youngblood,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Rosita C Youngblood,19,630,5,2,2,6
Joe Torsella,,0,0,0,0,6
Kristin Combs,,,0,0,0,6
James Babb,,,,1,0,6
Otto Voit,,,,,0,6
Total,658,630,5,3,2,6
,Representative In The General Assembly 198th District,State Treasurer,,,,10
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Rosita C Youngblood,10,377,3,3,1,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,4,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,394,383,7,3,1,10
,Representative In The General Assembly 198th District,State Treasurer,,,,11
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Rosita C Youngblood,5,243,18,5,3,11
Joe Torsella,,23,0,0,0,11
Otto Voit,,,29,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,274,266,47,7,3,11
,Representative In The General Assembly 198th District,State Treasurer,,,,17
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Rosita C Youngblood,10,404,17,7,7,17
Joe Torsella,,4,0,0,0,17
Otto Voit,,,10,0,0,17
Kristin Combs,,,,3,0,17
James Babb,,,,,1,17
Total,445,408,27,10,8,17
,Representative In The General Assembly 198th District,State Treasurer,,,,18
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Rosita C Youngblood,3,288,31,5,3,18
Joe Torsella,,31,0,0,0,18
Otto Voit,,,45,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,2,18
Total,330,319,76,7,5,18
,Representative In The General Assembly 198th District,State Treasurer,,,,21
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Rosita C Youngblood,4,384,3,2,0,21
Joe Torsella,,2,0,0,0,21
Otto Voit,,,1,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,393,386,4,3,0,21
