col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,90,0,"4,734",42,24,All
James A Jones,,6,12,51,2,All
Katie Mcginty,,,76,0,0,All
Pat Toomey,,,,4,0,All
Edward T Clifford Iii,,,,,1,All
Total,"4,890",71,"4,822",97,27,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,2,0,232,4,1,1
James A Jones,,0,0,8,0,1
Katie Mcginty,,,0,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,239,8,232,12,1,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,9,0,284,6,1,2
James A Jones,,0,1,10,1,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,300,12,287,17,2,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,6,0,327,3,2,3
James A Jones,,0,0,5,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,338,5,332,8,2,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,4,0,249,4,2,4
James A Jones,,0,1,1,0,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,259,2,255,5,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,7,0,275,1,2,5
James A Jones,,0,0,2,0,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,285,2,282,4,2,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Dwight Evans,2,0,237,5,2,6
James A Jones,,3,0,0,2,6
Katie Mcginty,,,6,0,0,6
Edward T Clifford Iii,,,,0,0,6
Pat Toomey,,,,,0,6
Total,246,5,243,5,4,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Dwight Evans,5,0,289,1,0,7
James A Jones,,0,1,0,1,7
Katie Mcginty,,,5,0,0,7
Edward T Clifford Iii,,,,0,0,7
Pat Toomey,,,,,0,7
Total,295,2,295,1,1,7
,United States Senator,,,Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,8
Katie Mcginty,6,0,0,274,1,8
Pat Toomey,,0,0,2,4,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,3,0,8
James A Jones,,,,,0,8
Total,281,6,1,280,5,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,5,0,256,2,1,9
James A Jones,,0,0,1,0,9
Katie Mcginty,,,2,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
