col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,9,435,6,4,0,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,4,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,454,440,10,5,0,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,3,260,6,3,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,4,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,272,261,10,4,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,1,565,3,5,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,5,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,574,570,8,7,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Sharif Street,7,411,2,2,1,15
Eugene A Depasquale,,4,0,0,0,15
John J Sweeney,,,3,0,0,15
John Brown,,,,1,0,15
Roy A Minet,,,,,0,15
Total,423,415,5,3,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,6,406,2,6,2,16
Eugene A Depasquale,,6,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,422,412,14,6,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,6,471,4,4,0,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,4,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,1,17
Total,485,473,8,6,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,2,446,13,4,1,18
Eugene A Depasquale,,12,0,0,0,18
John Brown,,,10,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,1,18
Total,466,458,23,6,2,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,3,454,2,3,0,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,462,459,5,4,0,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,7,484,5,5,2,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,1,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,503,489,6,6,3,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,8,547,14,3,0,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,21,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,572,553,35,5,0,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,8,605,6,3,0,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,6,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,622,611,12,4,1,22
