col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,All
,Jordan A Harris,Dwight Evans,James A Jones,All
Jordan A Harris,65,"5,021",161,All
Dwight Evans,,174,0,All
James A Jones,,,433,All
Total,"5,247","5,195",594,All
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,4
,Dwight Evans,James A Jones,Jordan A Harris,4
Dwight Evans,22,0,348,4
James A Jones,,6,5,4
Jordan A Harris,,,3,4
Total,370,11,356,4
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,5
,Jordan A Harris,Dwight Evans,James A Jones,5
Jordan A Harris,2,258,12,5
Dwight Evans,,5,0,5
James A Jones,,,13,5
Total,272,263,25,5
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,6
,Jordan A Harris,Dwight Evans,James A Jones,6
Jordan A Harris,2,316,4,6
Dwight Evans,,2,0,6
James A Jones,,,4,6
Total,322,318,8,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,7
,Jordan A Harris,Dwight Evans,James A Jones,7
Jordan A Harris,2,254,16,7
Dwight Evans,,6,0,7
James A Jones,,,69,7
Total,272,260,85,7
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,8
,Dwight Evans,James A Jones,Jordan A Harris,8
Dwight Evans,16,0,403,8
James A Jones,,6,4,8
Jordan A Harris,,,3,8
Total,419,10,410,8
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,9
,Dwight Evans,James A Jones,Jordan A Harris,9
Dwight Evans,8,0,269,9
James A Jones,,12,2,9
Jordan A Harris,,,6,9
Total,277,14,277,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,10
,Jordan A Harris,Dwight Evans,James A Jones,10
Jordan A Harris,3,182,18,10
Dwight Evans,,16,0,10
James A Jones,,,49,10
Total,203,198,67,10
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,11
,Dwight Evans,James A Jones,Jordan A Harris,11
Dwight Evans,4,0,154,11
James A Jones,,3,2,11
Jordan A Harris,,,2,11
Total,158,5,158,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,12
,Jordan A Harris,Dwight Evans,James A Jones,12
Jordan A Harris,4,319,13,12
Dwight Evans,,9,0,12
James A Jones,,,33,12
Total,336,328,46,12
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,15
,Jordan A Harris,Dwight Evans,James A Jones,15
Jordan A Harris,6,318,10,15
Dwight Evans,,11,0,15
James A Jones,,,20,15
Total,334,329,30,15
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,16
,Jordan A Harris,Dwight Evans,James A Jones,16
Jordan A Harris,8,290,16,16
Dwight Evans,,5,0,16
James A Jones,,,31,16
Total,314,295,47,16
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,17
,Jordan A Harris,Dwight Evans,James A Jones,17
Jordan A Harris,1,343,14,17
Dwight Evans,,13,0,17
James A Jones,,,45,17
Total,358,356,59,17
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,18
,Jordan A Harris,Dwight Evans,James A Jones,18
Jordan A Harris,6,240,8,18
Dwight Evans,,2,0,18
James A Jones,,,16,18
Total,254,242,24,18
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,19
,Dwight Evans,James A Jones,Jordan A Harris,19
Dwight Evans,13,0,168,19
James A Jones,,54,10,19
Jordan A Harris,,,2,19
Total,181,64,180,19
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,21
,Dwight Evans,James A Jones,Jordan A Harris,21
Dwight Evans,31,0,630,21
James A Jones,,9,2,21
Jordan A Harris,,,7,21
Total,661,11,639,21
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,22
,Jordan A Harris,Dwight Evans,James A Jones,22
Jordan A Harris,1,100,20,22
Dwight Evans,,5,0,22
James A Jones,,,55,22
Total,121,105,75,22
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,23
,Jordan A Harris,Dwight Evans,James A Jones,23
Jordan A Harris,7,429,5,23
Dwight Evans,,6,0,23
James A Jones,,,8,23
Total,441,435,13,23
