col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,State Treasurer,,,,All
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Angel Cruz,152,"6,268",67,33,8,All
Joe Torsella,,128,0,0,0,All
Otto Voit,,,250,0,0,All
Kristin Combs,,,,13,0,All
James Babb,,,,,4,All
Total,"6,528","6,396",317,46,12,All
,Representative In The General Assembly 180th District,State Treasurer,,,,1
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Angel Cruz,15,257,4,0,0,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,7,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,1,1
Total,276,262,11,2,1,1
,Representative In The General Assembly 180th District,State Treasurer,,,,2
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Angel Cruz,3,242,3,0,0,2
Joe Torsella,,4,0,0,0,2
Otto Voit,,,2,0,0,2
James Babb,,,,1,0,2
Kristin Combs,,,,,1,2
Total,248,246,5,1,1,2
,Representative In The General Assembly 180th District,State Treasurer,,,,3
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Angel Cruz,8,163,1,0,0,3
Joe Torsella,,8,0,0,0,3
Otto Voit,,,6,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,172,171,7,0,0,3
,Representative In The General Assembly 180th District,State Treasurer,,,,4
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Angel Cruz,10,380,0,1,0,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,16,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,391,382,16,1,0,4
,Representative In The General Assembly 180th District,State Treasurer,,,,5
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Angel Cruz,9,487,2,2,0,5
Joe Torsella,,8,0,0,0,5
Otto Voit,,,14,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,500,495,16,3,0,5
,Representative In The General Assembly 180th District,State Treasurer,,,,6
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Angel Cruz,8,372,7,3,3,6
Joe Torsella,,10,0,0,0,6
Otto Voit,,,12,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,0,6
Total,393,382,19,4,3,6
,State Treasurer,,,,Representative In The General Assembly 180th District,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Angel Cruz,7
Joe Torsella,5,0,0,0,248,7
Otto Voit,,6,0,0,2,7
Kristin Combs,,,1,0,0,7
James Babb,,,,0,0,7
Angel Cruz,,,,,2,7
Total,253,8,1,0,252,7
,Representative In The General Assembly 180th District,State Treasurer,,,,8
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Angel Cruz,5,325,4,0,0,8
Joe Torsella,,9,0,0,0,8
Otto Voit,,,16,0,0,8
James Babb,,,,0,0,8
Kristin Combs,,,,,0,8
Total,334,334,20,0,0,8
,State Treasurer,,,,Representative In The General Assembly 180th District,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Angel Cruz,9
Joe Torsella,8,0,0,0,210,9
Otto Voit,,4,0,0,4,9
Kristin Combs,,,0,0,1,9
James Babb,,,,0,0,9
Angel Cruz,,,,,2,9
Total,218,8,1,0,217,9
,Representative In The General Assembly 180th District,State Treasurer,,,,10
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Angel Cruz,0,238,5,3,0,10
Joe Torsella,,5,0,0,0,10
Otto Voit,,,20,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,246,243,25,3,0,10
,Representative In The General Assembly 180th District,State Treasurer,,,,11
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Angel Cruz,14,363,6,1,1,11
Joe Torsella,,11,0,0,0,11
Otto Voit,,,10,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,385,374,16,2,1,11
,Representative In The General Assembly 180th District,State Treasurer,,,,12
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Angel Cruz,9,385,3,2,0,12
Joe Torsella,,14,0,0,0,12
Otto Voit,,,29,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,399,399,32,2,0,12
,Representative In The General Assembly 180th District,State Treasurer,,,,13
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Angel Cruz,1,220,3,1,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,12,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,225,221,15,1,0,13
,Representative In The General Assembly 180th District,State Treasurer,,,,14
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Angel Cruz,7,131,2,1,0,14
Joe Torsella,,9,0,0,0,14
Otto Voit,,,9,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,141,140,11,2,0,14
,Representative In The General Assembly 180th District,State Treasurer,,,,15
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Angel Cruz,4,204,1,2,2,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,8,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,213,205,9,2,2,15
,Representative In The General Assembly 180th District,State Treasurer,,,,16
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Angel Cruz,6,224,1,0,1,16
Joe Torsella,,3,0,0,0,16
Otto Voit,,,8,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,0,16
Total,232,227,9,2,1,16
,Representative In The General Assembly 180th District,State Treasurer,,,,17
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Angel Cruz,5,246,2,0,0,17
Joe Torsella,,1,0,0,0,17
Otto Voit,,,9,0,0,17
James Babb,,,,1,0,17
Kristin Combs,,,,,0,17
Total,253,247,11,1,0,17
,Representative In The General Assembly 180th District,State Treasurer,,,,18
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Angel Cruz,8,342,4,0,0,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,7,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,354,349,11,1,0,18
,Representative In The General Assembly 180th District,State Treasurer,,,,19
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Angel Cruz,17,225,1,3,0,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,5,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,246,229,6,3,0,19
,Representative In The General Assembly 180th District,State Treasurer,,,,20
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Angel Cruz,13,218,2,2,0,20
Joe Torsella,,4,0,0,0,20
Otto Voit,,,14,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,235,222,16,2,0,20
,State Treasurer,,,,Representative In The General Assembly 180th District,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Angel Cruz,21
Joe Torsella,7,0,0,0,314,21
Otto Voit,,14,0,0,3,21
James Babb,,,0,0,1,21
Kristin Combs,,,,0,1,21
Angel Cruz,,,,,1,21
Total,321,17,1,1,320,21
,Representative In The General Assembly 180th District,State Treasurer,,,,22
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Angel Cruz,0,264,3,7,0,22
Joe Torsella,,0,0,0,0,22
Otto Voit,,,9,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,274,264,12,7,0,22
,Representative In The General Assembly 180th District,State Treasurer,,,,23
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Angel Cruz,5,210,4,3,0,23
Joe Torsella,,2,0,0,0,23
Otto Voit,,,13,0,0,23
Kristin Combs,,,,2,0,23
James Babb,,,,,1,23
Total,222,212,17,5,1,23
