col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,239,0,0,"9,014",95,142,15,All
Pat Toomey,,21,0,90,242,6,7,All
Edward T Clifford Iii,,,2,31,11,17,22,All
Eugene A Depasquale,,,,77,0,0,0,All
John Brown,,,,,7,0,0,All
John J Sweeney,,,,,,17,0,All
Roy A Minet,,,,,,,1,All
Total,"9,505",366,83,"9,212",355,182,45,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,7,0,0,332,3,1,0,1
Pat Toomey,,0,0,4,6,0,0,1
Edward T Clifford Iii,,,0,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,343,10,1,340,9,1,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,7,0,0,411,2,1,0,2
Edward T Clifford Iii,,0,0,1,0,1,1,2
Pat Toomey,,,0,2,1,0,0,2
Eugene A Depasquale,,,,1,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,421,3,3,415,3,2,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,367,6,1,1,3
Pat Toomey,,1,0,3,5,0,0,3
Edward T Clifford Iii,,,0,2,1,0,0,3
Eugene A Depasquale,,,,7,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,384,9,3,379,12,2,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,14,0,0,505,9,4,0,4
Pat Toomey,,1,0,2,14,2,1,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Eugene A Depasquale,,,,4,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,532,20,1,511,23,7,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,11,0,0,482,4,3,0,5
Pat Toomey,,0,0,5,10,0,0,5
Edward T Clifford Iii,,,0,1,0,1,3,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,500,15,5,491,15,5,3,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,11,0,0,307,2,0,0,6
Pat Toomey,,0,0,1,2,0,0,6
Edward T Clifford Iii,,,0,1,0,1,0,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,320,3,2,311,4,1,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,10,0,0,318,1,4,0,7
Pat Toomey,,0,0,4,6,0,0,7
Edward T Clifford Iii,,,0,2,1,0,1,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,1,7
Total,333,10,4,328,8,5,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,331,2,4,1,8
Pat Toomey,,1,0,6,6,0,0,8
Edward T Clifford Iii,,,0,1,1,1,0,8
Eugene A Depasquale,,,,7,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,346,13,3,345,9,6,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Katie Mcginty,9,0,0,305,3,1,0,9
Pat Toomey,,1,0,1,0,1,0,9
Edward T Clifford Iii,,,0,1,0,0,0,9
Eugene A Depasquale,,,,1,0,0,0,9
John J Sweeney,,,,,1,0,0,9
John Brown,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,318,3,1,308,4,2,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,9,0,0,581,4,4,2,10
Pat Toomey,,1,0,4,8,1,0,10
Edward T Clifford Iii,,,0,2,0,1,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,2,0,0,10
John J Sweeney,,,,,,2,0,10
