col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,469,0,0,0,0,"5,742",298,84,18,All
Donald J Trump,,453,0,0,0,549,"3,964",77,24,All
Gary Johnson,,,19,0,0,45,64,19,40,All
Jill Stein,,,,5,0,29,14,48,3,All
Darrell L Castle,,,,,5,7,21,2,0,All
Eugene A Depasquale,,,,,,82,0,0,0,All
John Brown,,,,,,,58,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,5,All
Total,"6,611","5,067",187,99,35,"6,454","4,419",234,90,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
Donald J Trump,20,0,0,0,0,174,22,0,0,1
Hillary Clinton,,12,0,0,0,17,154,1,3,1
Gary Johnson,,,1,0,0,7,4,6,0,1
Darrell L Castle,,,,0,0,3,0,0,1,1
Jill Stein,,,,,0,0,1,0,1,1
John Brown,,,,,,1,0,0,0,1
Eugene A Depasquale,,,,,,,3,0,0,1
Roy A Minet,,,,,,,,0,0,1
John J Sweeney,,,,,,,,,0,1
Total,216,187,18,4,2,202,184,7,5,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,21,0,0,0,0,267,19,6,1,2
Donald J Trump,,18,0,0,0,22,191,5,1,2
Gary Johnson,,,1,0,0,2,2,0,1,2
Jill Stein,,,,0,0,2,2,1,0,2
Darrell L Castle,,,,,0,0,3,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
