col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,204,0,0,"6,695",60,112,17,All
Pat Toomey,,54,0,152,645,6,7,All
Edward T Clifford Iii,,,1,38,5,27,28,All
Joe Torsella,,,,102,0,0,0,All
Otto Voit,,,,,8,0,0,All
Kristin Combs,,,,,,5,0,All
James Babb,,,,,,,0,All
Total,"7,088",864,99,"6,987",718,150,52,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,5,0,0,0,302,7,2,1
Otto Voit,,0,0,0,6,20,0,1
Kristin Combs,,,0,0,5,0,0,1
James Babb,,,,0,1,0,1,1
Katie Mcginty,,,,,2,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,316,26,5,2,316,28,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,12,0,0,355,5,1,1,2
Pat Toomey,,2,0,4,0,5,1,2
Edward T Clifford Iii,,,0,1,1,0,2,2
Joe Torsella,,,,7,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,374,12,4,367,6,6,4,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,6,0,0,407,3,4,2,3
Pat Toomey,,0,0,2,4,1,0,3
Edward T Clifford Iii,,,0,0,0,1,1,3
Joe Torsella,,,,2,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,422,7,2,411,7,6,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,10,0,0,351,3,1,1,4
Pat Toomey,,1,0,5,5,0,0,4
Edward T Clifford Iii,,,0,1,0,2,1,4
Joe Torsella,,,,4,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,366,11,4,361,8,3,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,11,0,0,247,1,7,0,5
Pat Toomey,,1,0,4,16,0,2,5
Edward T Clifford Iii,,,0,2,1,1,1,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,266,23,5,255,18,8,3,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,6,0,0,306,0,1,1,6
Pat Toomey,,0,0,1,6,0,0,6
Edward T Clifford Iii,,,0,1,0,2,0,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,0,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,0,6
Total,314,7,3,312,6,3,1,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,9,0,0,0,241,13,3,7
Otto Voit,,1,0,0,0,72,0,7
James Babb,,,0,0,0,1,2,7
Kristin Combs,,,,0,2,0,0,7
Katie Mcginty,,,,,7,0,0,7
Pat Toomey,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,266,73,3,2,250,95,5,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,10,0,0,392,7,4,0,8
Pat Toomey,,1,0,1,0,9,0,8
Edward T Clifford Iii,,,0,0,5,0,1,8
Joe Torsella,,,,4,0,0,0,8
Kristin Combs,,,,,1,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,413,11,6,397,13,13,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,13,0,0,266,1,2,0,9
Pat Toomey,,0,0,4,11,0,0,9
Edward T Clifford Iii,,,0,1,0,1,1,9
Joe Torsella,,,,5,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,282,15,3,276,12,3,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,17,0,0,172,5,4,1,10
Pat Toomey,,5,0,9,56,1,0,10
Edward T Clifford Iii,,,1,1,0,0,1,10
Joe Torsella,,,,5,0,0,0,10
