col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,State Treasurer,,,,All
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Michael H Obrien,49,"2,268",88,34,13,All
Joe Torsella,,32,0,0,0,All
Otto Voit,,,178,0,0,All
Kristin Combs,,,,6,0,All
James Babb,,,,,1,All
Total,"2,452","2,300",266,40,14,All
,Representative In The General Assembly 175th District,State Treasurer,,,,9
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Michael H Obrien,6,201,6,4,2,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,17,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,219,203,23,4,2,9
,Representative In The General Assembly 175th District,State Treasurer,,,,13
,Michael H Obrien,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Michael H Obrien,6,240,5,0,0,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,9,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,251,244,14,0,0,13
,Representative In The General Assembly 175th District,State Treasurer,,,,14
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Michael H Obrien,3,158,12,3,3,14
Joe Torsella,,1,0,0,0,14
Otto Voit,,,13,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,179,159,25,4,3,14
,Representative In The General Assembly 175th District,State Treasurer,,,,15
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Michael H Obrien,1,218,8,1,1,15
Joe Torsella,,3,0,0,0,15
Otto Voit,,,25,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,229,221,33,2,1,15
,Representative In The General Assembly 175th District,State Treasurer,,,,16
,Michael H Obrien,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Michael H Obrien,2,165,0,2,2,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,13,0,0,16
James Babb,,,,0,0,16
Kristin Combs,,,,,0,16
Total,171,167,13,2,2,16
,Representative In The General Assembly 175th District,State Treasurer,,,,17
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Michael H Obrien,5,199,5,3,1,17
Joe Torsella,,5,0,0,0,17
Otto Voit,,,6,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,213,204,11,3,1,17
,Representative In The General Assembly 175th District,State Treasurer,,,,18
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Michael H Obrien,2,220,7,10,1,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,19,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,1,18
Total,240,221,26,10,2,18
,Representative In The General Assembly 175th District,State Treasurer,,,,19
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Michael H Obrien,4,209,12,0,0,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,20,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,0,19
Total,225,216,32,1,0,19
,Representative In The General Assembly 175th District,State Treasurer,,,,20
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Michael H Obrien,10,259,6,3,2,20
Joe Torsella,,1,0,0,0,20
Otto Voit,,,3,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,280,260,9,3,2,20
,Representative In The General Assembly 175th District,State Treasurer,,,,21
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Michael H Obrien,0,206,8,4,0,21
Joe Torsella,,0,0,0,0,21
Otto Voit,,,25,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,218,206,33,5,0,21
,Representative In The General Assembly 175th District,State Treasurer,,,,24
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Michael H Obrien,10,193,19,4,1,24
Joe Torsella,,6,0,0,0,24
Otto Voit,,,28,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,0,24
Total,227,199,47,6,1,24
