col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,78,0,0,0,"7,580",146,32,6,All
Otto Voit,,7,0,0,66,630,3,7,All
Kristin Combs,,,1,0,27,2,113,8,All
James Babb,,,,1,5,2,9,61,All
Eugene A Depasquale,,,,,56,0,0,0,All
John Brown,,,,,,12,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,0,All
Total,"7,842",713,151,78,"7,734",792,163,82,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,286,0,1,0,1
Otto Voit,,0,0,0,0,3,0,0,1
James Babb,,,0,0,0,0,1,0,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,292,3,1,0,286,3,2,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,450,7,0,0,2
Kristin Combs,,0,0,0,1,0,2,1,2
Otto Voit,,,0,0,1,3,0,0,2
James Babb,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,462,4,4,1,454,10,3,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,515,3,0,0,3
Otto Voit,,0,0,0,2,1,0,0,3
Kristin Combs,,,0,0,0,0,1,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,521,3,1,0,520,4,1,0,3
,Auditor General,,,,State Treasurer,,,,4
