col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Representative In The General Assembly 200th District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,All
Eugene A Depasquale,324,0,0,0,"12,967",115,All
John Brown,,23,0,0,91,217,All
John J Sweeney,,,10,0,101,16,All
Roy A Minet,,,,3,21,8,All
Chris Rabb,,,,,206,0,All
Latryse Mcdowell,,,,,,20,All
Total,"13,406",331,127,32,"13,386",376,All
,Auditor General,,,,Representative In The General Assembly 200th District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,1
Eugene A Depasquale,12,0,0,0,350,1,1
John Brown,,1,0,0,2,12,1
John J Sweeney,,,0,0,0,0,1
Roy A Minet,,,,0,0,0,1
Chris Rabb,,,,,5,0,1
Latryse Mcdowell,,,,,,0,1
Total,363,15,0,0,357,13,1
,Representative In The General Assembly 200th District,,Auditor General,,,,2
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Chris Rabb,11,0,461,4,7,1,2
Latryse Mcdowell,,0,3,9,0,0,2
Eugene A Depasquale,,,12,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,484,12,476,14,7,1,2
,Auditor General,,,,Representative In The General Assembly 200th District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,3
Eugene A Depasquale,19,0,0,0,456,5,3
John Brown,,0,0,0,2,13,3
John J Sweeney,,,0,0,5,1,3
Roy A Minet,,,,0,0,0,3
Chris Rabb,,,,,12,0,3
Latryse Mcdowell,,,,,,3,3
Total,480,15,6,0,475,22,3
,Auditor General,,,,Representative In The General Assembly 200th District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,4
Eugene A Depasquale,10,0,0,0,475,5,4
John Brown,,0,0,0,5,6,4
John J Sweeney,,,1,0,3,0,4
Roy A Minet,,,,2,0,0,4
Chris Rabb,,,,,5,0,4
Latryse Mcdowell,,,,,,2,4
Total,490,11,4,2,488,13,4
,Representative In The General Assembly 200th District,,Auditor General,,,,5
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Chris Rabb,11,0,438,9,2,2,5
Latryse Mcdowell,,2,5,2,4,0,5
Eugene A Depasquale,,,9,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,462,13,452,11,7,2,5
,Auditor General,,,,Representative In The General Assembly 200th District,,6
