col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,481,0,0,"13,993",509,230,64,All
Pat Toomey,,175,0,534,"3,349",23,53,All
Edward T Clifford Iii,,,5,39,21,24,90,All
Eugene A Depasquale,,,,81,0,0,0,All
John Brown,,,,,23,0,0,All
John J Sweeney,,,,,,23,0,All
Roy A Minet,,,,,,,3,All
Total,"15,277","4,134",179,"14,647","3,902",300,210,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,11,0,0,435,6,11,0,1
Pat Toomey,,4,0,10,70,0,0,1
Edward T Clifford Iii,,,0,2,1,0,2,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,463,84,5,450,77,11,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,9,0,0,401,16,8,6,2
Pat Toomey,,2,0,11,83,0,2,2
Edward T Clifford Iii,,,0,1,0,1,1,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,440,98,3,415,99,9,9,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,18,0,0,524,27,11,2,3
Pat Toomey,,2,0,21,122,0,2,3
Edward T Clifford Iii,,,0,2,1,0,3,3
Eugene A Depasquale,,,,0,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,2,0,3
Roy A Minet,,,,,,,0,3
Total,582,147,6,547,150,13,7,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,28,0,0,627,39,13,7,4
Pat Toomey,,7,0,30,139,2,1,4
Edward T Clifford Iii,,,0,0,2,1,7,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,714,179,10,658,181,16,15,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Katie Mcginty,22,0,0,727,40,3,7,5
Pat Toomey,,7,0,30,218,1,3,5
Edward T Clifford Iii,,,1,1,2,8,0,5
Eugene A Depasquale,,,,0,0,0,0,5
John Brown,,,,,1,0,0,5
Roy A Minet,,,,,,0,0,5
John J Sweeney,,,,,,,0,5
Total,799,259,12,758,261,12,10,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Katie Mcginty,12,0,0,396,13,1,1,6
Pat Toomey,,9,0,12,100,0,0,6
Edward T Clifford Iii,,,0,0,1,3,2,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,1,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,423,121,6,410,115,4,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,18,0,0,443,13,8,3,7
Pat Toomey,,7,0,18,88,1,1,7
Edward T Clifford Iii,,,1,0,0,0,2,7
Eugene A Depasquale,,,,8,0,0,0,7
John Brown,,,,,3,0,0,7
John J Sweeney,,,,,,4,0,7
Roy A Minet,,,,,,,0,7
Total,485,115,3,469,104,13,6,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,10,0,0,469,12,10,3,8
Pat Toomey,,6,0,18,140,0,1,8
Edward T Clifford Iii,,,0,0,1,0,3,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,504,165,4,488,153,10,7,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,16,0,0,516,14,11,1,9
Pat Toomey,,6,0,13,101,1,3,9
Edward T Clifford Iii,,,0,3,2,3,2,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,3,0,0,9
John J Sweeney,,,,,,3,0,9
Roy A Minet,,,,,,,0,9
Total,558,124,10,534,120,18,6,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Katie Mcginty,26,0,0,480,12,1,4,10
Pat Toomey,,5,0,26,131,6,2,10
Edward T Clifford Iii,,,0,0,0,2,1,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,0,0,0,10
Roy A Minet,,,,,,0,0,10
