col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,421,0,0,"16,125",85,114,20,All
Pat Toomey,,66,0,217,595,9,7,All
Edward T Clifford Iii,,,10,55,7,35,34,All
Joe Torsella,,,,196,0,0,0,All
Otto Voit,,,,,11,0,0,All
Kristin Combs,,,,,,18,0,All
James Babb,,,,,,,4,All
Total,"16,765",894,141,"16,593",698,176,65,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Katie Mcginty,8,0,0,287,2,0,1,1
Pat Toomey,,0,0,3,0,2,0,1
Edward T Clifford Iii,,,0,1,1,0,0,1
Joe Torsella,,,,4,0,0,0,1
Kristin Combs,,,,,0,0,0,1
Otto Voit,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,298,5,2,295,3,2,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,16,0,0,359,3,0,0,2
Pat Toomey,,0,0,1,0,4,0,2
Edward T Clifford Iii,,,0,0,3,0,0,2
Joe Torsella,,,,6,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,378,5,3,366,6,4,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,5,0,0,284,2,2,0,3
Pat Toomey,,2,0,1,6,0,0,3
Edward T Clifford Iii,,,0,0,0,0,1,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,293,9,1,288,8,2,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Katie Mcginty,15,0,0,242,3,2,0,4
Pat Toomey,,0,0,4,0,1,0,4
Edward T Clifford Iii,,,0,1,0,0,0,4
Joe Torsella,,,,6,0,0,0,4
Kristin Combs,,,,,0,0,0,4
Otto Voit,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,262,5,1,253,3,3,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,5,0,0,301,0,0,1,5
Pat Toomey,,1,0,1,4,1,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,307,7,0,304,4,1,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,14,0,0,606,5,4,0,6
Pat Toomey,,2,0,6,11,0,0,6
Edward T Clifford Iii,,,0,6,0,0,0,6
Joe Torsella,,,,6,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,3,0,6
James Babb,,,,,,,2,6
Total,629,19,6,624,16,7,2,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,13,0,0,394,0,0,0,7
Pat Toomey,,0,0,3,4,0,1,7
Edward T Clifford Iii,,,0,0,0,2,0,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,407,8,2,401,4,3,1,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,8
Katie Mcginty,18,0,0,426,4,0,1,8
Pat Toomey,,1,0,3,0,1,1,8
Edward T Clifford Iii,,,1,2,1,1,0,8
Joe Torsella,,,,10,0,0,0,8
Kristin Combs,,,,,0,0,0,8
James Babb,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,449,6,5,441,5,2,2,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,3,0,0,0,311,2,0,9
Otto Voit,,0,0,0,0,2,0,9
James Babb,,,0,0,0,0,0,9
Kristin Combs,,,,0,0,0,0,9
Katie Mcginty,,,,,3,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,1,9
Total,316,2,0,0,314,4,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,11,0,0,392,2,1,1,10
Pat Toomey,,2,0,5,8,0,0,10
Edward T Clifford Iii,,,2,0,0,1,0,10
Joe Torsella,,,,3,0,0,0,10
