col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,500,0,0,0,0,"8,583",31,29,9,All
Donald J Trump,,11,0,0,0,31,72,2,1,All
Jill Stein,,,5,0,0,24,0,29,2,All
Gary Johnson,,,,0,0,9,2,0,5,All
Darrell L Castle,,,,,1,4,1,2,2,All
Joe Torsella,,,,,,89,0,0,0,All
Otto Voit,,,,,,,4,0,0,All
Kristin Combs,,,,,,,,1,0,All
James Babb,,,,,,,,,1,All
Total,"9,152",117,60,16,10,"8,740",110,63,20,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,16,0,0,0,0,392,4,0,0,1
Donald J Trump,,1,0,0,0,2,0,0,0,1
Jill Stein,,,0,0,0,1,0,1,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,412,3,2,0,0,399,4,1,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,28,0,0,0,0,438,1,0,0,2
Donald J Trump,,2,0,0,0,1,0,1,0,2
Jill Stein,,,0,0,0,0,2,0,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,9,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,2,0,2
James Babb,,,,,,,,,1,2
Total,467,4,2,0,0,448,3,3,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,19,0,0,0,0,438,2,4,1,3
Donald J Trump,,2,0,0,0,0,6,0,0,3
Gary Johnson,,,0,0,0,0,1,0,1,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,6,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,464,8,2,2,0,445,9,5,2,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Hillary Clinton,13,0,0,0,0,329,3,0,1,4
Donald J Trump,,0,0,0,0,1,0,3,0,4
Jill Stein,,,0,0,0,1,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
Otto Voit,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,346,4,2,0,0,335,4,3,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,12,0,0,0,0,414,0,1,0,5
Donald J Trump,,0,0,0,0,1,4,0,0,5
Gary Johnson,,,0,0,0,1,1,0,0,5
Jill Stein,,,,0,0,1,0,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,427,5,2,2,0,420,5,2,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,20,0,0,0,0,443,2,0,0,6
Donald J Trump,,3,0,0,0,2,1,1,0,6
Jill Stein,,,0,0,0,2,0,0,1,6
Gary Johnson,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,465,7,3,1,0,454,3,1,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,35,0,0,0,0,504,2,0,0,7
Donald J Trump,,0,0,0,0,2,2,0,0,7
Darrell L Castle,,,0,0,0,0,1,1,0,7
Jill Stein,,,,0,0,1,0,0,1,7
Gary Johnson,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,7,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,541,4,2,2,1,515,5,1,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,38,0,0,0,0,427,0,3,0,8
Donald J Trump,,0,0,0,0,1,7,0,0,8
Jill Stein,,,0,0,0,1,0,3,0,8
Darrell L Castle,,,,0,0,0,0,0,1,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,468,8,4,1,0,433,7,6,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,14,0,0,0,0,432,1,2,1,9
Jill Stein,,2,0,0,0,4,0,1,0,9
Donald J Trump,,,0,0,0,2,4,0,0,9
Darrell L Castle,,,,1,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,450,7,6,1,0,441,6,3,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Hillary Clinton,22,0,0,0,0,410,1,1,1,10
Jill Stein,,0,0,0,0,0,4,0,0,10
Donald J Trump,,,0,0,0,0,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,8,0,0,0,10
Kristin Combs,,,,,,,0,0,0,10
Otto Voit,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,435,4,1,0,0,418,5,2,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,18,0,0,0,0,427,4,1,1,11
Donald J Trump,,0,0,0,0,1,8,0,0,11
Gary Johnson,,,0,0,0,2,0,1,0,11
Jill Stein,,,,1,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,451,9,3,2,0,435,12,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,20,0,0,0,0,372,0,0,0,12
Donald J Trump,,0,0,0,0,0,6,0,0,12
Jill Stein,,,0,0,0,2,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,392,6,3,0,0,377,6,1,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,62,0,0,0,0,423,3,1,0,13
Donald J Trump,,0,0,0,0,1,0,6,0,13
Jill Stein,,,1,0,0,0,3,0,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,1,13
Joe Torsella,,,,,,2,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,489,7,4,1,1,426,7,7,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,19,0,0,0,0,377,1,2,0,14
Donald J Trump,,1,0,0,0,3,1,3,0,14
Jill Stein,,,0,0,0,1,3,0,0,14
