col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,All
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,All
Dwight Evans,173,0,"13,648","1,393",All
James A Jones,,86,744,"5,665",All
Pam Delissio,,,277,0,All
Bill Pounds,,,,197,All
Total,"15,214","6,495","14,669","7,255",All
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,1
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,1
Dwight Evans,3,0,324,16,1
James A Jones,,2,12,122,1
Pam Delissio,,,3,0,1
Bill Pounds,,,,1,1
Total,343,136,339,139,1
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,2
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,2
Dwight Evans,4,0,316,25,2
James A Jones,,2,19,142,2
Pam Delissio,,,3,0,2
Bill Pounds,,,,1,2
Total,345,163,338,168,2
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,3
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,3
Dwight Evans,2,0,299,8,3
James A Jones,,1,5,43,3
Pam Delissio,,,2,0,3
Bill Pounds,,,,0,3
Total,309,49,306,51,3
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,4
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,4
Dwight Evans,3,0,208,17,4
James A Jones,,1,13,84,4
Pam Delissio,,,1,0,4
Bill Pounds,,,,2,4
Total,228,98,222,103,4
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,5
,Pam Delissio,Bill Pounds,Dwight Evans,James A Jones,5
Pam Delissio,9,0,398,36,5
Bill Pounds,,5,35,192,5
Dwight Evans,,,4,0,5
James A Jones,,,,6,5
Total,443,232,437,234,5
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,6
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,6
Dwight Evans,5,0,299,15,6
James A Jones,,2,9,103,6
Pam Delissio,,,3,0,6
Bill Pounds,,,,2,6
Total,319,114,311,120,6
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,7
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,7
Dwight Evans,5,0,309,18,7
James A Jones,,2,8,120,7
Pam Delissio,,,8,0,7
Bill Pounds,,,,2,7
Total,332,130,325,140,7
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,8
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,8
Dwight Evans,1,0,256,19,8
James A Jones,,2,12,72,8
Pam Delissio,,,3,0,8
Bill Pounds,,,,1,8
Total,276,86,271,92,8
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,9
,Pam Delissio,Bill Pounds,Dwight Evans,James A Jones,9
Pam Delissio,8,0,308,23,9
Bill Pounds,,8,22,146,9
Dwight Evans,,,0,0,9
James A Jones,,,,2,9
Total,339,176,330,171,9
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,10
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,10
Dwight Evans,2,0,214,21,10
James A Jones,,1,14,95,10
Pam Delissio,,,1,0,10
Bill Pounds,,,,1,10
Total,237,110,229,117,10
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,11
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,11
Dwight Evans,7,0,297,16,11
James A Jones,,0,8,78,11
Pam Delissio,,,5,0,11
Bill Pounds,,,,0,11
Total,320,86,310,94,11
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,12
,Dwight Evans,James A Jones,Pam Delissio,Bill Pounds,12
Dwight Evans,4,0,249,14,12
James A Jones,,2,12,80,12
Pam Delissio,,,2,0,12
Bill Pounds,,,,0,12
Total,267,94,263,94,12
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,13
