col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,"4,127",0,"275,430","5,475","1,946",All
James A Jones,,221,"3,179","18,907",731,All
Katie Mcginty,,,"5,011",0,0,All
Pat Toomey,,,,"1,086",0,All
Edward T Clifford Iii,,,,,340,All
Total,"286,978","23,038","283,620","25,468","3,017",All
