col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,260,0,0,0,10
Otto Voit,,68,0,0,10
Kristin Combs,,,6,0,10
James Babb,,,,1,10
Total,260,68,6,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,189,0,0,0,11
Otto Voit,,50,0,0,11
James Babb,,,4,0,11
Kristin Combs,,,,3,11
Total,189,50,4,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,207,0,0,0,12
Otto Voit,,55,0,0,12
Kristin Combs,,,5,0,12
James Babb,,,,1,12
Total,207,55,5,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,119,0,0,0,13
Otto Voit,,35,0,0,13
Kristin Combs,,,2,0,13
James Babb,,,,1,13
Total,119,35,2,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,218,0,0,0,14
Otto Voit,,54,0,0,14
Kristin Combs,,,9,0,14
James Babb,,,,3,14
Total,218,54,9,3,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,249,0,0,0,15
Otto Voit,,66,0,0,15
Kristin Combs,,,6,0,15
James Babb,,,,4,15
Total,249,66,6,4,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,170,0,0,0,16
Otto Voit,,45,0,0,16
James Babb,,,3,0,16
Kristin Combs,,,,1,16
Total,170,45,3,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,168,0,0,0,17
Otto Voit,,75,0,0,17
Kristin Combs,,,8,0,17
James Babb,,,,1,17
Total,168,75,8,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,185,0,0,0,18
Otto Voit,,64,0,0,18
James Babb,,,2,0,18
Kristin Combs,,,,2,18
Total,185,64,2,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,198,0,0,0,19
Otto Voit,,86,0,0,19
James Babb,,,4,0,19
Kristin Combs,,,,2,19
Total,198,86,4,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,219,0,0,0,20
Otto Voit,,46,0,0,20
Kristin Combs,,,6,0,20
James Babb,,,,4,20
Total,219,46,6,4,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,206,0,0,0,21
Otto Voit,,82,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,2,21
Total,206,82,3,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,230,0,0,0,22
Otto Voit,,64,0,0,22
James Babb,,,5,0,22
Kristin Combs,,,,2,22
Total,230,64,5,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,232,0,0,0,23
Otto Voit,,88,0,0,23
James Babb,,,1,0,23
Kristin Combs,,,,1,23
Total,232,88,1,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,208,0,0,0,24
Otto Voit,,84,0,0,24
Kristin Combs,,,8,0,24
James Babb,,,,5,24
Total,208,84,8,5,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,260,0,0,0,25
Otto Voit,,87,0,0,25
Kristin Combs,,,7,0,25
James Babb,,,,5,25
Total,260,87,7,5,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,194,0,0,0,26
Otto Voit,,51,0,0,26
Kristin Combs,,,5,0,26
James Babb,,,,4,26
Total,194,51,5,4,26
