col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,130,0,"5,843",114,All
James A Jones,,8,122,476,All
Josh Shapiro,,,70,0,All
John Rafferty,,,,13,All
Total,"6,087",606,"6,035",603,All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,3,0,286,18,1
John Rafferty,,0,2,46,1
Dwight Evans,,,5,0,1
James A Jones,,,,2,1
Total,307,48,293,66,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,3,0,310,7,2
James A Jones,,0,5,22,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,1,2
Total,320,27,317,30,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,13,0,376,3,3
James A Jones,,1,8,8,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,392,17,387,11,3
,Attorney General,,Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,4
Josh Shapiro,4,0,320,3,4
John Rafferty,,0,4,10,4
Dwight Evans,,,2,0,4
James A Jones,,,,0,4
Total,327,14,326,13,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,7,0,354,13,5
James A Jones,,0,10,30,5
Josh Shapiro,,,8,0,5
John Rafferty,,,,1,5
Total,374,40,372,44,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,18,0,629,11,6
James A Jones,,0,17,81,6
Josh Shapiro,,,7,0,6
John Rafferty,,,,0,6
Total,658,98,653,92,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,4,0,346,0,7
John Rafferty,,0,2,9,7
Dwight Evans,,,1,0,7
James A Jones,,,,0,7
Total,350,11,349,9,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,22,0,426,12,8
James A Jones,,0,10,35,8
Josh Shapiro,,,5,0,8
John Rafferty,,,,0,8
Total,460,45,441,47,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,7,0,261,3,9
James A Jones,,0,1,1,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,271,2,264,4,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,3,0,240,16,10
John Rafferty,,0,9,67,10
Dwight Evans,,,3,0,10
James A Jones,,,,2,10
Total,259,76,252,85,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,5,0,269,1,11
James A Jones,,1,3,16,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,0,11
Total,275,20,275,17,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,6,0,306,3,12
James A Jones,,0,0,2,12
Josh Shapiro,,,4,0,12
John Rafferty,,,,0,12
Total,315,2,310,5,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,7,0,248,1,13
James A Jones,,0,2,2,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,1,13
Total,256,4,253,4,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,5,0,292,3,14
James A Jones,,0,0,6,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,0,14
Total,300,6,295,9,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,8,0,206,0,15
James A Jones,,0,1,2,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,0,15
Total,214,3,208,2,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,4,0,172,2,16
James A Jones,,0,2,0,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,0,16
Total,178,2,177,2,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,173,4,17
James A Jones,,1,4,4,17
Josh Shapiro,,,0,0,17
John Rafferty,,,,0,17
Total,183,9,177,8,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,4,0,346,20,18
James A Jones,,1,13,85,18
Josh Shapiro,,,7,0,18
John Rafferty,,,,6,18
Total,370,99,366,111,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,4,0,283,14,19
James A Jones,,0,9,50,19
Josh Shapiro,,,5,0,19
John Rafferty,,,,4,19
Total,301,59,297,68,19
