col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Hillary Clinton,15,0,0,0,0,414,21,7,1,3
Jill Stein,,2,0,0,0,6,11,0,0,3
Donald J Trump,,,1,0,0,1,1,1,1,3
Gary Johnson,,,,0,0,1,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,2,0,3
James Babb,,,,,,,,,0,3
Total,458,19,5,3,0,426,33,10,4,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,4
Hillary Clinton,10,0,0,0,0,274,9,2,0,4
Donald J Trump,,2,0,0,0,1,0,0,1,4
Jill Stein,,,0,0,0,2,2,0,0,4
Darrell L Castle,,,,0,0,0,0,0,1,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Otto Voit,,,,,,,,,0,4
Total,295,4,4,1,0,278,11,2,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Hillary Clinton,14,0,0,0,0,346,3,1,0,5
Jill Stein,,0,0,0,0,2,2,0,0,5
Donald J Trump,,,0,0,0,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,1,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Kristin Combs,,,,,,,0,0,0,5
Otto Voit,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,364,4,2,1,0,351,5,3,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Hillary Clinton,20,0,0,0,0,460,1,1,0,6
Gary Johnson,,0,0,0,0,1,1,0,0,6
Jill Stein,,,0,0,0,0,2,0,0,6
Darrell L Castle,,,,0,0,1,0,0,0,6
Donald J Trump,,,,,0,0,0,1,0,6
Joe Torsella,,,,,,5,0,0,0,6
Kristin Combs,,,,,,,0,0,0,6
Otto Voit,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,482,2,2,1,1,467,4,2,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,13,0,0,0,0,337,19,6,5,7
Jill Stein,,0,0,0,0,4,7,0,1,7
Donald J Trump,,,0,0,0,0,0,5,1,7
Gary Johnson,,,,0,0,1,0,3,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,380,12,6,4,0,344,26,15,7,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,20,0,0,0,0,505,43,6,3,8
Donald J Trump,,1,0,0,0,5,0,18,0,8
Jill Stein,,,1,0,0,5,11,0,0,8
Gary Johnson,,,,0,0,0,0,1,2,8
Darrell L Castle,,,,,0,0,0,1,0,8
Joe Torsella,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,4,0,0,8
Otto Voit,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,577,24,17,3,1,516,58,27,5,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,9,0,0,0,0,405,32,8,0,9
Jill Stein,,0,0,0,0,7,12,0,0,9
Donald J Trump,,,1,0,0,2,0,5,0,9
Gary Johnson,,,,0,0,2,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,4,0,0,0,9
Kristin Combs,,,,,,,1,0,0,9
Otto Voit,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,454,19,8,3,0,420,45,13,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Hillary Clinton,14,0,0,0,0,323,20,2,2,10
Donald J Trump,,0,0,0,0,3,0,4,1,10
Jill Stein,,,0,0,0,1,4,0,0,10
Gary Johnson,,,,0,0,0,1,0,1,10
Darrell L Castle,,,,,0,0,1,0,0,10
Joe Torsella,,,,,,7,0,0,0,10
Kristin Combs,,,,,,,0,0,0,10
Otto Voit,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,361,8,5,2,1,334,26,6,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Hillary Clinton,11,0,0,0,0,408,8,3,0,11
Donald J Trump,,0,0,0,0,3,0,6,0,11
Jill Stein,,,0,0,0,1,1,0,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Kristin Combs,,,,,,,0,0,0,11
Otto Voit,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,430,9,2,0,0,414,9,9,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Kristin Combs,James Babb,Otto Voit,12
Hillary Clinton,30,0,0,0,0,380,4,2,0,12
Donald J Trump,,0,0,0,0,3,0,0,3,12
Gary Johnson,,,0,0,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Jill Stein,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
James Babb,,,,,,,,0,0,12
Otto Voit,,,,,,,,,0,12
Total,416,6,1,0,0,386,4,3,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,James Babb,Otto Voit,Kristin Combs,13
Hillary Clinton,13,0,0,0,0,365,0,0,0,13
Donald J Trump,,0,0,0,0,0,1,1,0,13
Darrell L Castle,,,0,0,0,0,0,0,1,13
Gary Johnson,,,,0,0,0,1,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
James Babb,,,,,,,0,0,0,13
Otto Voit,,,,,,,,1,0,13
Kristin Combs,,,,,,,,,0,13
Total,378,2,1,1,0,367,2,2,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,14,0,0,0,0,276,0,2,0,14
Donald J Trump,,0,0,0,0,0,3,0,0,14
Gary Johnson,,,0,0,0,0,1,0,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,292,3,1,0,0,280,4,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,15,0,0,0,0,364,0,1,0,15
Donald J Trump,,2,0,0,0,1,3,0,0,15
Jill Stein,,,0,0,0,1,0,0,1,15
Darrell L Castle,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,380,6,2,1,0,369,3,1,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,22,0,0,0,0,472,34,9,2,16
Donald J Trump,,2,0,0,0,4,1,18,2,16
Jill Stein,,,0,0,0,3,7,0,1,16
Gary Johnson,,,,0,0,3,0,3,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
Otto Voit,,,,,,,,1,0,16
James Babb,,,,,,,,,0,16
Total,539,27,11,6,0,487,42,31,5,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Hillary Clinton,13,0,0,0,0,576,56,4,5,17
Donald J Trump,,4,0,0,0,0,0,19,1,17
Jill Stein,,,0,0,0,6,18,0,0,17
Gary Johnson,,,,1,0,1,0,3,2,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Kristin Combs,,,,,,,2,0,0,17
Otto Voit,,,,,,,,2,0,17
James Babb,,,,,,,,,0,17
Total,654,24,24,7,0,586,76,28,8,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,9,0,0,0,0,351,5,18,1,18
Donald J Trump,,1,0,0,0,3,11,0,0,18
Jill Stein,,,1,0,0,6,0,3,0,18
Gary Johnson,,,,0,0,0,1,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,5,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,384,15,10,2,0,361,22,21,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,14,0,0,0,0,567,7,21,1,19
Donald J Trump,,1,0,0,0,4,22,0,1,19
Gary Johnson,,,0,0,0,0,4,0,3,19
Jill Stein,,,,0,0,1,0,5,0,19
Darrell L Castle,,,,,1,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,2,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,610,28,7,6,1,573,35,26,5,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,22,0,0,0,0,351,1,2,0,20
Donald J Trump,,0,0,0,0,1,3,0,1,20
Jill Stein,,,1,0,0,1,0,2,0,20
Gary Johnson,,,,1,0,0,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,4,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,376,5,4,1,0,357,5,4,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,James Babb,Otto Voit,Kristin Combs,21
Hillary Clinton,20,0,0,0,0,306,1,0,0,21
Donald J Trump,,0,0,0,0,2,0,2,0,21
Darrell L Castle,,,0,0,0,1,0,0,0,21
Gary Johnson,,,,0,0,0,1,0,0,21
Jill Stein,,,,,0,0,0,0,1,21
Joe Torsella,,,,,,3,0,0,0,21
James Babb,,,,,,,0,0,0,21
Otto Voit,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,327,4,1,1,1,312,2,2,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Hillary Clinton,29,0,0,0,0,494,16,7,4,22
Jill Stein,,1,0,0,0,10,14,1,1,22
Donald J Trump,,,3,0,0,3,0,9,0,22
Gary Johnson,,,,0,0,2,1,1,3,22
Darrell L Castle,,,,,1,0,0,0,0,22
Joe Torsella,,,,,,9,0,0,0,22
Kristin Combs,,,,,,,0,0,0,22
Otto Voit,,,,,,,,2,0,22
James Babb,,,,,,,,,0,22
Total,550,27,15,7,1,518,31,20,8,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,10,0,0,0,0,460,29,13,9,23
Donald J Trump,,1,0,0,0,5,0,12,1,23
Jill Stein,,,0,0,0,7,6,1,0,23
Gary Johnson,,,,1,0,0,0,1,1,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Kristin Combs,,,,,,,0,0,0,23
Otto Voit,,,,,,,,1,0,23
James Babb,,,,,,,,,1,23
Total,521,19,14,3,0,474,35,28,12,23
