col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,328,159,300,163,17,4,6
,Representative In The General Assembly 172nd District,,Auditor General,,,,7
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Kevin J Boyle,8,0,114,11,1,0,7
Jim Pio,,3,2,36,0,2,7
Eugene A Depasquale,,,6,0,0,0,7
John Brown,,,,3,0,0,7
Roy A Minet,,,,,2,0,7
John J Sweeney,,,,,,0,7
Total,134,43,122,50,3,2,7
,Representative In The General Assembly 172nd District,,Auditor General,,,,8
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Kevin J Boyle,13,0,175,33,6,1,8
Jim Pio,,9,21,132,4,4,8
Eugene A Depasquale,,,18,0,0,0,8
John Brown,,,,12,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,2,8
Total,228,170,214,177,13,7,8
,Representative In The General Assembly 172nd District,,Auditor General,,,,9
,Kevin J Boyle,Jim Pio,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Kevin J Boyle,12,0,43,189,9,2,9
Jim Pio,,5,194,15,2,2,9
John Brown,,,3,0,0,0,9
Eugene A Depasquale,,,,9,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,255,218,240,213,11,4,9
,Representative In The General Assembly 172nd District,,Auditor General,,,,10
,Kevin J Boyle,Jim Pio,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Kevin J Boyle,14,0,46,208,9,1,10
Jim Pio,,12,199,19,3,2,10
John Brown,,,9,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,278,235,254,231,12,3,10
,Representative In The General Assembly 172nd District,,Auditor General,,,,11
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Kevin J Boyle,19,0,273,40,5,3,11
Jim Pio,,12,36,195,2,1,11
Eugene A Depasquale,,,9,0,0,0,11
John Brown,,,,14,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,2,11
Total,340,246,318,249,9,6,11
,Representative In The General Assembly 172nd District,,Auditor General,,,,12
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Kevin J Boyle,17,0,198,41,4,2,12
Jim Pio,,4,22,135,4,0,12
Eugene A Depasquale,,,9,0,0,0,12
John Brown,,,,4,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,262,165,229,180,9,2,12
,Representative In The General Assembly 172nd District,,Auditor General,,,,13
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Kevin J Boyle,24,0,283,62,8,3,13
Jim Pio,,10,13,138,3,3,13
Eugene A Depasquale,,,5,0,0,0,13
John Brown,,,,6,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,380,167,301,206,11,7,13
,Representative In The General Assembly 172nd District,,Auditor General,,,,14
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Kevin J Boyle,18,0,223,50,2,1,14
Jim Pio,,8,22,142,4,1,14
Eugene A Depasquale,,,5,0,0,0,14
John Brown,,,,3,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,1,14
Total,294,177,250,195,7,3,14
,Representative In The General Assembly 172nd District,,Auditor General,,,,15
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Kevin J Boyle,11,0,192,27,3,0,15
Jim Pio,,10,20,155,4,1,15
Eugene A Depasquale,,,7,0,0,0,15
John Brown,,,,10,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,233,190,219,192,7,1,15
,Representative In The General Assembly 172nd District,,Auditor General,,,,22
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Kevin J Boyle,10,0,224,22,7,1,22
Jim Pio,,3,10,110,3,0,22
Eugene A Depasquale,,,12,0,0,0,22
John Brown,,,,13,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,264,126,246,145,10,1,22
,Representative In The General Assembly 172nd District,,Auditor General,,,,23
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Kevin J Boyle,26,0,370,67,14,1,23
Jim Pio,,15,26,197,5,3,23
Eugene A Depasquale,,,9,0,0,0,23
John Brown,,,,4,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,478,246,405,268,20,4,23
,Representative In The General Assembly 172nd District,,Auditor General,,,,25
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Kevin J Boyle,3,0,141,30,4,0,25
Jim Pio,,3,9,91,1,1,25
Eugene A Depasquale,,,8,0,0,0,25
John Brown,,,,7,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,178,105,158,128,5,1,25
