col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,State Treasurer,,,,All
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
John Sabatina,322,0,"6,735",518,124,53,All
Ross Feinberg,,58,254,"3,315",22,36,All
Joe Torsella,,,92,0,0,0,All
Otto Voit,,,,62,0,0,All
Kristin Combs,,,,,13,0,All
James Babb,,,,,,14,All
Total,"7,752","3,685","7,081","3,895",159,103,All
,Senator In The General Assembly 5th District,,State Treasurer,,,,1
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
John Sabatina,13,0,214,20,4,2,1
Ross Feinberg,,4,6,139,2,1,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,6,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,253,152,223,165,6,3,1
,Senator In The General Assembly 5th District,,State Treasurer,,,,2
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
John Sabatina,16,0,303,21,11,2,2
Ross Feinberg,,1,15,169,1,3,2
Joe Torsella,,,5,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,353,189,323,191,13,5,2
,Senator In The General Assembly 5th District,,State Treasurer,,,,3
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John Sabatina,17,0,220,20,5,2,3
Ross Feinberg,,2,7,143,1,2,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,3,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,264,155,231,166,6,4,3
,Senator In The General Assembly 5th District,,State Treasurer,,,,4
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
John Sabatina,18,0,203,10,5,1,4
Ross Feinberg,,1,11,94,1,1,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,237,108,217,105,6,2,4
,Senator In The General Assembly 5th District,,State Treasurer,,,,5
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
John Sabatina,12,0,219,6,2,0,5
Ross Feinberg,,2,4,73,0,1,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,0,5
Total,239,80,224,81,4,1,5
,Senator In The General Assembly 5th District,,State Treasurer,,,,6
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Sabatina,11,0,463,9,10,4,6
Ross Feinberg,,1,15,139,4,2,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,2,6
Total,497,161,481,149,15,8,6
,Senator In The General Assembly 5th District,,State Treasurer,,,,7
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
John Sabatina,8,0,312,5,2,5,7
Ross Feinberg,,0,5,70,3,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,2,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,332,78,320,77,6,5,7
,Senator In The General Assembly 5th District,,State Treasurer,,,,8
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Sabatina,17,0,326,16,6,1,8
Ross Feinberg,,1,10,131,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,5,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,366,142,337,152,7,2,8
,Senator In The General Assembly 5th District,,State Treasurer,,,,9
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
John Sabatina,11,0,185,8,2,3,9
Ross Feinberg,,3,11,77,1,0,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,2,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,209,92,199,87,3,3,9
,Senator In The General Assembly 5th District,,State Treasurer,,,,10
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
John Sabatina,13,0,340,19,2,4,10
Ross Feinberg,,6,10,121,5,0,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,2,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,378,142,353,142,7,4,10
,Senator In The General Assembly 5th District,,State Treasurer,,,,11
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
John Sabatina,11,0,230,24,7,3,11
Ross Feinberg,,4,13,136,1,0,11
Joe Torsella,,,7,0,0,0,11
Otto Voit,,,,2,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,2,11
Total,275,154,250,162,8,5,11
,Senator In The General Assembly 5th District,,State Treasurer,,,,12
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
John Sabatina,9,0,236,29,5,4,12
Ross Feinberg,,1,6,127,1,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,3,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,1,12
Total,283,136,245,159,6,6,12
,State Treasurer,,,,Senator In The General Assembly 5th District,,13
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,Ross Feinberg,John Sabatina,13
Otto Voit,1,0,0,0,249,48,13
Joe Torsella,,2,0,0,11,189,13
Kristin Combs,,,4,0,2,6,13
James Babb,,,,0,2,0,13
Ross Feinberg,,,,,4,0,13
John Sabatina,,,,,,17,13
Total,298,202,12,2,268,260,13
,Senator In The General Assembly 5th District,,State Treasurer,,,,14
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
John Sabatina,11,0,187,27,3,1,14
Ross Feinberg,,0,9,169,1,1,14
Joe Torsella,,,6,0,0,0,14
Otto Voit,,,,5,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,229,180,202,201,4,2,14
,Senator In The General Assembly 5th District,,State Treasurer,,,,15
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
John Sabatina,9,0,241,25,6,3,15
Ross Feinberg,,4,12,111,1,0,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,3,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,284,128,258,139,7,3,15
,Senator In The General Assembly 5th District,,State Treasurer,,,,16
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
John Sabatina,8,0,167,21,5,0,16
Ross Feinberg,,0,7,124,1,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,4,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,3,16
Total,201,132,177,149,7,3,16
,Senator In The General Assembly 5th District,,State Treasurer,,,,17
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
John Sabatina,15,0,209,24,3,1,17
Ross Feinberg,,3,15,148,3,0,17
Joe Torsella,,,8,0,0,0,17
Otto Voit,,,,5,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,1,17
Total,252,169,232,177,7,2,17
,Senator In The General Assembly 5th District,,State Treasurer,,,,18
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
John Sabatina,17,0,222,16,6,2,18
Ross Feinberg,,9,9,158,1,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,1,18
Total,263,178,233,175,7,4,18
,Senator In The General Assembly 5th District,,State Treasurer,,,,19
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
John Sabatina,8,0,166,20,2,2,19
Ross Feinberg,,2,8,95,1,1,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,3,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,198,107,176,118,3,3,19
,Senator In The General Assembly 5th District,,State Treasurer,,,,20
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
John Sabatina,7,0,197,7,1,3,20
Ross Feinberg,,0,3,95,3,0,20
