col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,All
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
William F Keller,71,"6,097",686,116,83,12,All
Hillary Clinton,,432,0,0,0,0,All
Donald J Trump,,,"1,040",0,0,0,All
Jill Stein,,,,32,0,0,All
Gary Johnson,,,,,54,0,All
Darrell L Castle,,,,,,6,All
Total,"7,065","6,529","1,726",148,137,18,All
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,1
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
William F Keller,4,261,34,10,2,0,1
Hillary Clinton,,18,0,0,0,0,1
Donald J Trump,,,40,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,3,0,1
Darrell L Castle,,,,,,0,1
Total,311,279,74,10,5,0,1
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,2
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
William F Keller,0,321,29,7,5,1,2
Hillary Clinton,,19,0,0,0,0,2
Donald J Trump,,,68,0,0,0,2
Gary Johnson,,,,3,0,0,2
Jill Stein,,,,,2,0,2
Darrell L Castle,,,,,,0,2
Total,363,340,97,10,7,1,2
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,3
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
William F Keller,3,323,50,7,8,0,3
Hillary Clinton,,23,0,0,0,0,3
Donald J Trump,,,90,0,0,0,3
Gary Johnson,,,,5,0,0,3
Jill Stein,,,,,1,0,3
Darrell L Castle,,,,,,2,3
Total,391,346,140,12,9,2,3
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,4
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
William F Keller,9,292,45,3,4,1,4
Hillary Clinton,,17,0,0,0,0,4
Donald J Trump,,,89,0,0,0,4
Gary Johnson,,,,5,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,354,309,134,8,4,1,4
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,5
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
William F Keller,1,181,18,1,1,0,5
Hillary Clinton,,10,0,0,0,0,5
Donald J Trump,,,18,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,202,191,36,2,2,0,5
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,6
