col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,239,0,0,0,0,"4,733",38,17,All
Donald J Trump,,7,0,0,0,13,46,0,All
Jill Stein,,,4,0,0,23,4,1,All
Gary Johnson,,,,0,0,6,4,7,All
Darrell L Castle,,,,,0,1,0,0,All
Katie Mcginty,,,,,,46,0,0,All
Pat Toomey,,,,,,,5,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"5,027",66,32,17,1,"4,822",97,27,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,4,0,0,0,0,229,3,0,1
Donald J Trump,,0,0,0,0,0,8,0,1
Jill Stein,,,0,0,0,2,0,1,1
Gary Johnson,,,,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,236,8,3,1,0,232,12,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,13,0,0,0,0,278,7,1,2
Donald J Trump,,1,0,0,0,0,8,0,2
Jill Stein,,,1,0,0,4,0,0,2
Gary Johnson,,,,0,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,299,9,5,2,0,287,17,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,16,0,0,0,0,325,4,1,3
Donald J Trump,,0,0,0,0,2,4,0,3
Gary Johnson,,,0,0,0,0,0,1,3
Darrell L Castle,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,346,6,1,0,0,332,8,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,253,3,1,4
Donald J Trump,,0,0,0,0,1,1,0,4
Gary Johnson,,,0,0,0,1,0,0,4
Jill Stein,,,,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,272,2,1,1,0,255,5,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,13,0,0,0,0,280,1,2,5
Donald J Trump,,0,0,0,0,0,1,0,5
Jill Stein,,,0,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,296,1,1,0,0,282,4,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Hillary Clinton,14,0,0,0,0,236,3,1,6
Donald J Trump,,2,0,0,0,1,0,2,6
