col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,107,0,"6,473",301,63,All
John Rafferty,,27,115,"1,242",26,All
Katie Mcginty,,,139,0,0,All
Pat Toomey,,,,60,0,All
Edward T Clifford Iii,,,,,10,All
Total,"6,944","1,410","6,727","1,603",99,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,10,0,338,4,0,1
John Rafferty,,1,3,30,1,1
Katie Mcginty,,,8,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,352,35,349,34,1,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,5,0,0,370,6,2
Pat Toomey,,1,0,5,23,2
Edward T Clifford Iii,,,0,1,0,2
Josh Shapiro,,,,4,0,2
John Rafferty,,,,,0,2
Total,381,29,1,380,29,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,366,4,3
Pat Toomey,,1,0,8,23,3
Edward T Clifford Iii,,,1,0,2,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,1,3
Total,376,32,3,375,30,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,6,0,370,14,2,4
John Rafferty,,0,3,36,1,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,0,4
Total,392,40,377,52,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,7,0,380,8,4,5
John Rafferty,,0,6,32,2,5
Katie Mcginty,,,9,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,399,40,395,41,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,286,13,4,6
John Rafferty,,3,3,43,3,6
Katie Mcginty,,,13,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,0,6
Total,305,52,302,59,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,6,0,326,8,2,7
John Rafferty,,3,4,26,2,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,1,7
Total,342,35,336,36,5,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,3,0,215,9,4,8
John Rafferty,,0,1,31,0,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,1,8
