col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,101,0,0,"5,082",38,22,2,All
Pat Toomey,,11,0,46,188,3,2,All
Edward T Clifford Iii,,,3,16,3,5,12,All
Eugene A Depasquale,,,,62,0,0,0,All
John Brown,,,,,2,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,0,All
Total,"5,245",250,39,"5,206",231,37,16,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,4,0,0,289,1,0,0,1
Pat Toomey,,0,0,1,16,1,0,1
Edward T Clifford Iii,,,0,1,1,0,0,1
Eugene A Depasquale,,,,0,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,294,18,2,291,19,1,0,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,8,0,0,0,368,6,2,2
John Brown,,0,0,0,1,12,0,2
John J Sweeney,,,0,0,1,0,0,2
Roy A Minet,,,,0,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,384,13,1,0,375,18,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,3,0,0,255,5,0,0,3
Pat Toomey,,3,0,2,11,0,0,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,263,16,1,258,16,1,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,5,0,0,272,2,0,0,4
Pat Toomey,,0,0,1,5,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,279,6,0,276,7,0,0,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,2,0,0,0,194,3,0,5
John Brown,,0,0,0,3,7,0,5
John J Sweeney,,,1,0,2,0,0,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,0,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,199,10,3,0,199,11,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Katie Mcginty,6,0,0,214,2,0,0,6
Pat Toomey,,1,0,0,5,1,0,6
Edward T Clifford Iii,,,1,0,1,1,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,222,7,3,215,8,2,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Katie Mcginty,4,0,0,278,2,0,0,7
Pat Toomey,,0,0,1,13,0,0,7
Edward T Clifford Iii,,,1,0,0,2,0,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,0,0,0,7
Roy A Minet,,,,,,0,0,7
John J Sweeney,,,,,,,0,7
Total,284,14,3,283,15,2,0,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,5,0,0,0,276,3,2,8
John Brown,,0,0,0,0,9,0,8
John J Sweeney,,,0,0,0,0,0,8
Roy A Minet,,,,0,0,0,0,8
Katie Mcginty,,,,,10,0,0,8
Pat Toomey,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,1,8
Total,286,9,0,0,286,12,3,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,16,0,0,260,3,3,0,9
Pat Toomey,,0,0,2,8,1,0,9
Edward T Clifford Iii,,,0,1,0,0,1,9
Eugene A Depasquale,,,,7,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,282,11,2,270,11,5,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,6,0,0,366,5,5,1,10
Pat Toomey,,1,0,6,24,0,0,10
Edward T Clifford Iii,,,0,2,0,2,1,10
Eugene A Depasquale,,,,7,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
