col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,,All
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Kevin J Boyle,138,0,"2,671",114,31,12,All
Jim Pio,,71,211,971,11,26,All
Joe Torsella,,,48,0,0,0,All
Otto Voit,,,,13,0,0,All
Kristin Combs,,,,,5,0,All
James Babb,,,,,,5,All
Total,"2,966","1,290","2,930","1,098",47,43,All
,Representative In The General Assembly 172nd District,,State Treasurer,,,,1
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Kevin J Boyle,32,0,610,14,6,0,1
Jim Pio,,2,20,160,2,6,1
Joe Torsella,,,8,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,662,190,638,174,8,6,1
,Representative In The General Assembly 172nd District,,State Treasurer,,,,3
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Kevin J Boyle,7,0,198,8,3,1,3
Jim Pio,,0,15,57,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,217,72,214,65,3,1,3
,Representative In The General Assembly 172nd District,,State Treasurer,,,,4
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Kevin J Boyle,7,0,180,14,8,0,4
Jim Pio,,2,8,71,1,1,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,209,83,189,86,9,2,4
,State Treasurer,,,,Representative In The General Assembly 172nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Kevin J Boyle,Jim Pio,8
Joe Torsella,5,0,0,0,268,80,8
Otto Voit,,3,0,0,18,190,8
Kristin Combs,,,1,0,3,3,8
James Babb,,,,0,1,5,8
Kevin J Boyle,,,,,24,0,8
Jim Pio,,,,,,27,8
Total,353,211,7,6,314,305,8
,State Treasurer,,,,Representative In The General Assembly 172nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Kevin J Boyle,Jim Pio,9
Joe Torsella,4,0,0,0,199,28,9
Otto Voit,,2,0,0,12,99,9
Kristin Combs,,,2,0,1,2,9
James Babb,,,,1,2,1,9
Kevin J Boyle,,,,,10,0,9
Jim Pio,,,,,,17,9
Total,231,113,5,4,224,147,9
,Representative In The General Assembly 172nd District,,State Treasurer,,,,13
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Kevin J Boyle,8,0,167,2,1,0,13
Jim Pio,,3,7,44,1,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,2,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,178,55,177,48,2,0,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,,14
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Kevin J Boyle,13,0,166,10,4,2,14
Jim Pio,,7,6,49,5,2,14
Joe Torsella,,,8,0,0,0,14
Otto Voit,,,,2,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,1,14
Total,195,69,180,61,9,5,14
,Representative In The General Assembly 172nd District,,State Treasurer,,,,15
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Kevin J Boyle,7,0,172,6,0,0,15
Jim Pio,,2,6,91,1,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,1,15
Total,185,100,180,97,1,1,15
,Representative In The General Assembly 172nd District,,State Treasurer,,,,32
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Kevin J Boyle,12,0,157,11,3,2,32
Jim Pio,,3,6,75,1,0,32
Joe Torsella,,,2,0,0,0,32
Otto Voit,,,,0,0,0,32
Kristin Combs,,,,,0,0,32
James Babb,,,,,,0,32
Total,185,85,165,86,4,2,32
,State Treasurer,,,,Representative In The General Assembly 172nd District,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Kevin J Boyle,Jim Pio,33
Joe Torsella,5,0,0,0,178,23,33
Otto Voit,,1,0,0,9,60,33
James Babb,,,0,0,0,2,33
Kristin Combs,,,,0,1,0,33
Kevin J Boyle,,,,,10,0,33
Jim Pio,,,,,,3,33
Total,206,70,2,1,198,88,33
,Representative In The General Assembly 172nd District,,State Treasurer,,,,34
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Kevin J Boyle,4,0,183,5,1,2,34
Jim Pio,,3,7,40,2,0,34
Joe Torsella,,,2,0,0,0,34
Otto Voit,,,,1,0,0,34
James Babb,,,,,2,0,34
Kristin Combs,,,,,,0,34
Total,195,52,192,46,5,2,34
,State Treasurer,,,,Representative In The General Assembly 172nd District,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Kevin J Boyle,Jim Pio,40
Joe Torsella,7,0,0,0,193,5,40
Otto Voit,,1,0,0,5,35,40
James Babb,,,1,0,0,2,40
Kristin Combs,,,,0,2,0,40
Kevin J Boyle,,,,,4,0,40
Jim Pio,,,,,,2,40
Total,205,41,3,2,204,44,40
