col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,223,0,"10,879",96,96,36,All
John Rafferty,,21,81,580,12,13,All
Joe Torsella,,,58,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,18,0,All
James Babb,,,,,,6,All
Total,"11,330",707,"11,018",681,126,55,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,3,0,273,0,0,1,1
John Rafferty,,1,0,2,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,277,4,274,2,1,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,7,0,344,2,3,2,2
John Rafferty,,0,0,31,3,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,1,2
Total,358,34,346,33,6,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,0,0,83,5,3,2,3
John Rafferty,,0,4,19,0,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,93,23,87,24,3,2,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,7,0,199,1,3,1,4
John Rafferty,,0,1,10,1,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,211,12,201,11,4,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,8,0,424,11,4,4,5
John Rafferty,,2,9,136,3,2,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,451,152,433,147,8,6,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,3,0,340,4,4,5,6
John Rafferty,,1,1,15,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,1,0,6
Kristin Combs,,,,,,0,6
Total,356,17,343,19,5,5,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,9,0,346,4,3,0,7
John Rafferty,,3,7,30,0,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,362,40,356,34,4,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,7,0,365,3,4,1,8
John Rafferty,,0,3,27,1,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,380,31,371,30,7,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,6,0,413,3,8,1,9
John Rafferty,,0,4,21,1,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,431,26,419,25,10,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,2,0,350,4,2,0,10
John Rafferty,,1,3,14,1,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,0,10
Total,358,19,355,18,4,0,10
,Attorney General,,State Treasurer,,,,11
