col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,449,0,"2,858",26,All
John Rafferty,,36,43,139,All
Dwight Evans,,,86,0,All
James Jones,,,,3,All
Total,"3,333",218,"2,987",168,All
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,31,0,229,2,2
John Rafferty,,5,3,6,2
Dwight Evans,,,9,0,2
James Jones,,,,0,2
Total,262,14,241,8,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,65,0,427,5,3
John Rafferty,,9,5,36,3
Dwight Evans,,,5,0,3
James Jones,,,,0,3
Total,497,50,437,41,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,19,0,164,1,4
John Rafferty,,0,4,4,4
Dwight Evans,,,2,0,4
James Jones,,,,0,4
Total,184,8,170,5,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,44,0,229,2,5
John Rafferty,,1,1,12,5
Dwight Evans,,,8,0,5
James Jones,,,,1,5
Total,275,14,238,15,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,46,0,245,5,6
John Rafferty,,5,6,29,6
Dwight Evans,,,15,0,6
James Jones,,,,0,6
Total,296,40,266,34,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,38,0,286,0,7
John Rafferty,,4,3,10,7
Dwight Evans,,,10,0,7
James Jones,,,,1,7
Total,324,17,299,11,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,21,0,164,0,8
John Rafferty,,2,2,3,8
Dwight Evans,,,6,0,8
James Jones,,,,1,8
Total,185,7,172,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,30,0,176,1,9
John Rafferty,,2,2,2,9
Dwight Evans,,,3,0,9
James Jones,,,,0,9
Total,207,6,181,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,17,0,130,1,10
John Rafferty,,0,2,1,10
Dwight Evans,,,2,0,10
James Jones,,,,0,10
Total,148,3,134,2,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,36,0,157,2,11
John Rafferty,,0,1,1,11
Dwight Evans,,,11,0,11
James Jones,,,,0,11
Total,195,2,169,3,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,48,0,304,5,12
John Rafferty,,7,10,28,12
Dwight Evans,,,8,0,12
James Jones,,,,0,12
Total,357,45,322,33,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,33,0,168,2,13
John Rafferty,,0,2,3,13
Dwight Evans,,,7,0,13
James Jones,,,,0,13
Total,203,5,177,5,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,21,0,179,0,14
John Rafferty,,1,2,4,14
Dwight Evans,,,0,0,14
James Jones,,,,0,14
Total,200,7,181,4,14
