col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,421",0,All
John Rafferty,,"1,511",All
Total,"8,421","1,511",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,502,0,1
John Rafferty,,116,1
Total,502,116,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,499,0,2
John Rafferty,,91,2
Total,499,91,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,602,0,3
John Rafferty,,87,3
Total,602,87,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,310,0,4
John Rafferty,,60,4
Total,310,60,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,359,0,5
John Rafferty,,74,5
Total,359,74,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,538,0,6
John Rafferty,,83,6
Total,538,83,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,569,0,7
John Rafferty,,54,7
Total,569,54,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,385,0,8
John Rafferty,,77,8
Total,385,77,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,607,0,9
John Rafferty,,130,9
Total,607,130,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,502,0,10
John Rafferty,,53,10
Total,502,53,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,406,0,11
John Rafferty,,59,11
Total,406,59,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,371,0,12
John Rafferty,,88,12
Total,371,88,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,371,0,13
John Rafferty,,50,13
Total,371,50,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,385,0,14
John Rafferty,,75,14
Total,385,75,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,348,0,15
John Rafferty,,54,15
Total,348,54,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,420,0,16
John Rafferty,,80,16
Total,420,80,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,401,0,17
John Rafferty,,83,17
Total,401,83,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,475,0,18
John Rafferty,,80,18
Total,475,80,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,371,0,19
John Rafferty,,117,19
Total,371,117,19
