col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,90,0,"7,414",166,All
Deborah Williams,,18,132,"1,087",All
Josh Shapiro,,,64,0,All
John Rafferty,,,,26,All
Total,"7,670","1,237","7,610","1,279",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,11,0,344,4,1
Deborah Williams,,1,4,40,1
Josh Shapiro,,,6,0,1
John Rafferty,,,,2,1
Total,359,45,354,46,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,2,0,360,5,2
John Rafferty,,0,5,30,2
Robert A Brady,,,0,0,2
Deborah Williams,,,,1,2
Total,367,35,365,36,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,3,0,224,6,3
Deborah Williams,,2,2,40,3
Josh Shapiro,,,2,0,3
John Rafferty,,,,1,3
Total,233,44,228,47,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,8,0,389,9,4
Deborah Williams,,0,5,28,4
Josh Shapiro,,,4,0,4
John Rafferty,,,,0,4
Total,406,33,398,37,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,2,0,249,7,5
Deborah Williams,,0,5,36,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,1,5
Total,258,41,257,44,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,4,0,381,5,6
Deborah Williams,,1,4,45,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,2,6
Total,390,50,389,52,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,0,0,373,7,7
John Rafferty,,1,4,30,7
Robert A Brady,,,1,0,7
Deborah Williams,,,,0,7
Total,380,35,378,37,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,4,0,388,7,8
Deborah Williams,,0,1,30,8
Josh Shapiro,,,2,0,8
John Rafferty,,,,0,8
Total,399,31,391,37,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,1,0,292,6,9
John Rafferty,,1,0,21,9
Robert A Brady,,,5,0,9
Deborah Williams,,,,1,9
Total,299,22,297,28,9
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,2,0,432,6,11
Deborah Williams,,2,5,47,11
Josh Shapiro,,,0,0,11
John Rafferty,,,,1,11
Total,440,54,437,54,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,3,0,319,2,12
Deborah Williams,,1,3,32,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,1,12
Total,324,36,323,35,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,3,0,401,8,13
John Rafferty,,1,7,37,13
Robert A Brady,,,4,0,13
Deborah Williams,,,,0,13
Total,412,45,412,45,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,6,0,399,7,14
Deborah Williams,,0,10,51,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,0,14
Total,412,61,411,58,14
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,4,0,325,6,15
Deborah Williams,,0,5,51,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,1,15
Total,335,56,331,58,15
