col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,325",0,0,0,0,"6,400",284,All
Donald J Trump,,167,0,0,0,55,598,All
Gary Johnson,,,29,0,0,28,58,All
Jill Stein,,,,29,0,54,11,All
Darrell L Castle,,,,,3,1,4,All
Dwight Evans,,,,,,74,0,All
James Jones,,,,,,,51,All
Total,"8,009",820,115,94,8,"6,612","1,006",All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,76,0,0,0,0,378,13,1
Donald J Trump,,7,0,0,0,3,12,1
Jill Stein,,,0,0,0,4,0,1
Gary Johnson,,,,0,0,1,2,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James Jones,,,,,,,2,1
Total,467,22,4,3,0,391,29,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,84,0,0,0,0,356,13,2
Donald J Trump,,8,0,0,0,3,21,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James Jones,,,,,,,2,2
Total,453,32,4,2,0,369,37,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,97,0,0,0,0,485,15,3
Donald J Trump,,7,0,0,0,2,32,3
Jill Stein,,,3,0,0,3,0,3
Gary Johnson,,,,1,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,8,0,3
