col_1,col_2,col_3,division
,Representative In The General Assembly 152nd District,,All
,Thomas P Murt,Albert J Dermovsesian,All
Thomas P Murt,"1,589",0,All
Albert J Dermovsesian,,974,All
Total,"1,589",974,All
,Representative In The General Assembly 152nd District,,16
,Thomas P Murt,Albert J Dermovsesian,16
Thomas P Murt,204,0,16
Albert J Dermovsesian,,134,16
Total,204,134,16
,Representative In The General Assembly 152nd District,,17
,Thomas P Murt,Albert J Dermovsesian,17
Thomas P Murt,240,0,17
Albert J Dermovsesian,,73,17
Total,240,73,17
,Representative In The General Assembly 152nd District,,18
,Thomas P Murt,Albert J Dermovsesian,18
Thomas P Murt,267,0,18
Albert J Dermovsesian,,148,18
Total,267,148,18
,Representative In The General Assembly 152nd District,,19
,Thomas P Murt,Albert J Dermovsesian,19
Thomas P Murt,265,0,19
Albert J Dermovsesian,,135,19
Total,265,135,19
,Representative In The General Assembly 152nd District,,20
,Thomas P Murt,Albert J Dermovsesian,20
Thomas P Murt,243,0,20
Albert J Dermovsesian,,156,20
Total,243,156,20
,Representative In The General Assembly 152nd District,,21
,Thomas P Murt,Albert J Dermovsesian,21
Thomas P Murt,186,0,21
Albert J Dermovsesian,,179,21
Total,186,179,21
,Representative In The General Assembly 152nd District,,24
,Thomas P Murt,Albert J Dermovsesian,24
Thomas P Murt,184,0,24
Albert J Dermovsesian,,149,24
Total,184,149,24
