col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,State Treasurer,,,,11
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Maria P Donatucci,18,207,41,4,1,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,70,0,0,11
Kristin Combs,,,,3,0,11
James Babb,,,,,1,11
Total,271,215,111,7,2,11
,Representative In The General Assembly 185th District,State Treasurer,,,,12
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Maria P Donatucci,10,204,39,11,1,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,98,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,2,12
Total,265,208,137,13,3,12
,Representative In The General Assembly 185th District,State Treasurer,,,,13
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Maria P Donatucci,12,173,40,1,0,13
Joe Torsella,,7,0,0,0,13
Otto Voit,,,73,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,226,180,113,1,0,13
,Representative In The General Assembly 185th District,State Treasurer,,,,14
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Maria P Donatucci,17,190,44,9,1,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,82,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,2,14
Total,261,192,126,9,3,14
,Representative In The General Assembly 185th District,State Treasurer,,,,15
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Maria P Donatucci,14,162,30,2,1,15
Joe Torsella,,6,0,0,0,15
Otto Voit,,,97,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,209,168,127,2,1,15
,Representative In The General Assembly 185th District,State Treasurer,,,,16
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Maria P Donatucci,7,247,29,11,3,16
Joe Torsella,,9,0,0,0,16
Otto Voit,,,58,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,297,256,87,12,6,16
,Representative In The General Assembly 185th District,State Treasurer,,,,17
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Maria P Donatucci,5,201,22,8,2,17
Joe Torsella,,1,0,0,0,17
Otto Voit,,,69,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,2,17
Total,238,202,91,8,4,17
,Representative In The General Assembly 185th District,State Treasurer,,,,18
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Maria P Donatucci,9,198,50,6,0,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,99,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,263,205,149,6,0,18
,Representative In The General Assembly 185th District,State Treasurer,,,,19
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Maria P Donatucci,4,212,32,5,0,19
Joe Torsella,,3,0,0,0,19
Otto Voit,,,114,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,253,215,146,5,0,19
,Representative In The General Assembly 185th District,State Treasurer,,,,20
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Maria P Donatucci,6,56,20,1,1,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,38,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,84,58,58,1,1,20
,Representative In The General Assembly 185th District,State Treasurer,,,,21
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Maria P Donatucci,12,153,42,7,0,21
Joe Torsella,,6,0,0,0,21
Otto Voit,,,70,0,0,21
Kristin Combs,,,,3,0,21
James Babb,,,,,1,21
Total,214,159,112,10,1,21
,Representative In The General Assembly 185th District,State Treasurer,,,,22
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Maria P Donatucci,13,197,16,8,6,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,49,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,1,22
Total,240,200,65,10,7,22
,Representative In The General Assembly 185th District,State Treasurer,,,,23
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Maria P Donatucci,18,460,94,8,4,23
Joe Torsella,,15,0,0,0,23
Otto Voit,,,147,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,1,23
Total,584,475,241,9,5,23
