col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,573,0,0,0,0,"10,750",181,73,25,All
Donald J Trump,,38,0,0,0,62,517,8,2,All
Jill Stein,,,8,0,0,46,4,46,6,All
Gary Johnson,,,,7,0,13,29,6,16,All
Darrell L Castle,,,,,3,3,2,1,0,All
Eugene A Depasquale,,,,,,84,0,0,0,All
John Brown,,,,,,,21,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,0,All
Total,"11,602",627,110,71,9,"10,958",754,137,49,All
,Auditor General,,,,President And Vice President Of The United States,,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Eugene A Depasquale,2,0,0,0,268,3,2,0,0,1
John Brown,,0,0,0,0,3,0,0,0,1
John J Sweeney,,,0,0,0,0,0,1,0,1
Roy A Minet,,,,0,0,0,0,0,0,1
Hillary Clinton,,,,,6,0,0,0,0,1
Donald J Trump,,,,,,0,0,0,0,1
Jill Stein,,,,,,,1,0,0,1
Darrell L Castle,,,,,,,,0,0,1
Gary Johnson,,,,,,,,,0,1
Total,275,3,1,0,274,6,3,1,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Hillary Clinton,13,0,0,0,0,335,7,1,1,2
Donald J Trump,,1,0,0,0,1,28,1,1,2
Gary Johnson,,,0,0,0,0,3,3,0,2
Jill Stein,,,,0,0,3,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,2,0,0,2
Roy A Minet,,,,,,,,0,0,2
John J Sweeney,,,,,,,,,0,2
Total,357,32,6,3,0,341,40,5,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,7,0,0,0,0,86,6,1,2,3
Donald J Trump,,1,0,0,0,2,15,0,0,3
Gary Johnson,,,0,0,0,2,1,0,0,3
Jill Stein,,,,1,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,0,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,102,18,3,2,0,90,22,2,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Hillary Clinton,14,0,0,0,0,194,2,3,2,4
Donald J Trump,,0,0,0,0,2,9,0,0,4
Gary Johnson,,,0,0,0,0,1,0,0,4
Jill Stein,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,1,0,0,4
Roy A Minet,,,,,,,,0,0,4
John J Sweeney,,,,,,,,,0,4
Total,215,11,1,1,0,198,13,3,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,22,0,0,0,0,406,26,3,2,5
Donald J Trump,,4,0,0,0,7,125,2,0,5
Jill Stein,,,0,0,0,2,1,5,1,5
Gary Johnson,,,,1,0,1,4,0,2,5
Darrell L Castle,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,8,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,459,138,9,8,1,424,158,10,5,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,11,0,0,0,0,340,9,5,1,6
Donald J Trump,,1,0,0,0,0,12,0,0,6
Darrell L Castle,,,1,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,1,6
Jill Stein,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,1,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,0,6
Total,366,13,1,1,0,341,22,5,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,24,0,0,0,0,340,9,4,0,7
Donald J Trump,,1,0,0,0,1,29,0,0,7
Jill Stein,,,0,0,0,1,0,2,0,7
Gary Johnson,,,,0,0,0,1,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,6,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,377,31,3,1,0,348,41,6,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,24,0,0,0,0,370,3,2,1,8
Donald J Trump,,2,0,0,0,1,23,0,0,8
Jill Stein,,,1,0,0,0,0,4,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,400,26,5,0,0,374,28,6,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,23,0,0,0,0,416,4,6,1,9
Donald J Trump,,0,0,0,0,3,17,0,0,9
Gary Johnson,,,0,0,0,1,2,1,0,9
Jill Stein,,,,0,0,0,0,3,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,450,20,4,3,0,421,24,10,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Hillary Clinton,10,0,0,0,0,342,3,0,1,10
Donald J Trump,,0,0,0,0,5,17,0,0,10
Gary Johnson,,,0,0,0,0,1,3,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,0,0,0,10
Roy A Minet,,,,,,,,0,0,10
John J Sweeney,,,,,,,,,0,10
Total,356,22,4,0,0,348,21,3,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,22,0,0,0,0,371,9,6,2,11
Donald J Trump,,3,0,0,0,1,20,0,0,11
Jill Stein,,,1,0,0,2,0,3,0,11
Gary Johnson,,,,2,0,0,2,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,0,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,410,24,6,5,0,374,31,9,3,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,18,0,0,0,0,428,8,4,2,12
Donald J Trump,,0,0,0,0,4,40,0,0,12
Jill Stein,,,0,0,0,1,0,4,0,12
Gary Johnson,,,,1,0,2,1,0,0,12
Darrell L Castle,,,,,1,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,460,44,5,4,1,437,50,8,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,18,0,0,0,0,443,8,2,1,13
Donald J Trump,,2,0,0,0,5,8,0,0,13
Jill Stein,,,0,0,0,4,1,1,1,13
Gary Johnson,,,,0,0,0,1,0,1,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,472,15,7,2,1,455,21,3,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,10,0,0,0,0,350,10,2,1,14
Donald J Trump,,1,0,0,0,4,25,0,0,14
Gary Johnson,,,1,0,0,1,3,0,0,14
Jill Stein,,,,0,0,2,0,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,7,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,373,30,5,2,0,364,38,3,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,15,0,0,0,0,431,8,6,2,15
Donald J Trump,,3,0,0,0,3,14,0,0,15
Jill Stein,,,0,0,0,3,0,3,1,15
Gary Johnson,,,,0,0,2,1,0,0,15
Darrell L Castle,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,462,20,7,3,1,444,24,10,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,30,0,0,0,0,525,3,3,0,16
Donald J Trump,,1,0,0,0,1,15,1,1,16
Jill Stein,,,0,0,0,5,0,2,1,16
Gary Johnson,,,,0,0,0,3,0,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,2,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,561,19,8,3,1,535,23,6,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,13,0,0,0,0,434,7,1,0,17
Donald J Trump,,2,0,0,0,2,7,0,0,17
Gary Johnson,,,1,0,0,1,2,3,1,17
Jill Stein,,,,1,0,3,1,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,455,11,8,6,0,441,17,5,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
