col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"15,277",0,0,All
Pat Toomey,,"4,134",0,All
Edward T Clifford Iii,,,179,All
Total,"15,277","4,134",179,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,463,0,0,1
Pat Toomey,,84,0,1
Edward T Clifford Iii,,,5,1
Total,463,84,5,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,440,0,0,2
Pat Toomey,,98,0,2
Edward T Clifford Iii,,,3,2
Total,440,98,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,582,0,0,3
Pat Toomey,,147,0,3
Edward T Clifford Iii,,,6,3
Total,582,147,6,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,714,0,0,4
Pat Toomey,,179,0,4
Edward T Clifford Iii,,,10,4
Total,714,179,10,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,799,0,0,5
Pat Toomey,,259,0,5
Edward T Clifford Iii,,,12,5
Total,799,259,12,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,423,0,0,6
Pat Toomey,,121,0,6
Edward T Clifford Iii,,,6,6
Total,423,121,6,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,485,0,0,7
Pat Toomey,,115,0,7
Edward T Clifford Iii,,,3,7
Total,485,115,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,504,0,0,8
Pat Toomey,,165,0,8
Edward T Clifford Iii,,,4,8
Total,504,165,4,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,558,0,0,9
Pat Toomey,,124,0,9
Edward T Clifford Iii,,,10,9
Total,558,124,10,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,523,0,0,10
Pat Toomey,,170,0,10
Edward T Clifford Iii,,,3,10
Total,523,170,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,412,0,0,11
Pat Toomey,,146,0,11
Edward T Clifford Iii,,,4,11
Total,412,146,4,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,549,0,0,12
Pat Toomey,,125,0,12
Edward T Clifford Iii,,,6,12
Total,549,125,6,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,353,0,0,13
Pat Toomey,,81,0,13
Edward T Clifford Iii,,,4,13
Total,353,81,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,729,0,0,14
Pat Toomey,,161,0,14
Edward T Clifford Iii,,,5,14
Total,729,161,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,746,0,0,15
Pat Toomey,,255,0,15
Edward T Clifford Iii,,,7,15
Total,746,255,7,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,373,0,0,16
Pat Toomey,,80,0,16
Edward T Clifford Iii,,,2,16
Total,373,80,2,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,377,0,0,17
Pat Toomey,,152,0,17
Edward T Clifford Iii,,,5,17
Total,377,152,5,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,524,0,0,18
Pat Toomey,,143,0,18
Edward T Clifford Iii,,,6,18
Total,524,143,6,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,459,0,0,19
Pat Toomey,,116,0,19
Edward T Clifford Iii,,,7,19
Total,459,116,7,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,279,0,0,20
Pat Toomey,,86,0,20
Edward T Clifford Iii,,,4,20
Total,279,86,4,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,335,0,0,21
Pat Toomey,,116,0,21
Edward T Clifford Iii,,,1,21
Total,335,116,1,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,175,0,0,22
Pat Toomey,,57,0,22
Edward T Clifford Iii,,,3,22
Total,175,57,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,495,0,0,23
Pat Toomey,,144,0,23
Edward T Clifford Iii,,,6,23
Total,495,144,6,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,749,0,0,24
