col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,All
,Joanna Mcclinton,Robert A Brady,Deborah Williams,All
Joanna Mcclinton,69,"7,229",100,All
Robert A Brady,,146,0,All
Deborah Williams,,,179,All
Total,"7,398","7,375",279,All
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,2
,Joanna Mcclinton,Robert A Brady,Deborah Williams,2
Joanna Mcclinton,2,319,3,2
Robert A Brady,,2,0,2
Deborah Williams,,,5,2
Total,324,321,8,2
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,3
,Robert A Brady,Deborah Williams,Joanna Mcclinton,3
Robert A Brady,8,0,495,3
Deborah Williams,,4,3,3
Joanna Mcclinton,,,3,3
Total,503,7,501,3
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,4
,Robert A Brady,Deborah Williams,Joanna Mcclinton,4
Robert A Brady,14,0,403,4
Deborah Williams,,5,5,4
Joanna Mcclinton,,,1,4
Total,417,10,409,4
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,5
,Joanna Mcclinton,Robert A Brady,Deborah Williams,5
Joanna Mcclinton,7,451,2,5
Robert A Brady,,7,0,5
Deborah Williams,,,5,5
Total,460,458,7,5
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,6
,Joanna Mcclinton,Robert A Brady,Deborah Williams,6
Joanna Mcclinton,5,281,3,6
Robert A Brady,,6,0,6
Deborah Williams,,,10,6
Total,289,287,13,6
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,7
,Joanna Mcclinton,Robert A Brady,Deborah Williams,7
Joanna Mcclinton,5,400,6,7
Robert A Brady,,7,0,7
Deborah Williams,,,5,7
Total,411,407,11,7
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,8
,Robert A Brady,Deborah Williams,Joanna Mcclinton,8
Robert A Brady,10,0,256,8
Deborah Williams,,5,2,8
Joanna Mcclinton,,,4,8
Total,266,7,262,8
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,9
,Robert A Brady,Deborah Williams,Joanna Mcclinton,9
Robert A Brady,8,0,358,9
Deborah Williams,,4,6,9
Joanna Mcclinton,,,0,9
Total,366,10,364,9
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,10
,Robert A Brady,Deborah Williams,Joanna Mcclinton,10
Robert A Brady,6,0,238,10
Deborah Williams,,11,4,10
Joanna Mcclinton,,,1,10
Total,244,15,243,10
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,11
,Joanna Mcclinton,Robert A Brady,Deborah Williams,11
Joanna Mcclinton,4,312,4,11
Robert A Brady,,5,0,11
Deborah Williams,,,8,11
Total,320,317,12,11
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,12
,Joanna Mcclinton,Robert A Brady,Deborah Williams,12
Joanna Mcclinton,4,302,5,12
Robert A Brady,,7,0,12
Deborah Williams,,,8,12
Total,311,309,13,12
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,13
,Joanna Mcclinton,Robert A Brady,Deborah Williams,13
Joanna Mcclinton,5,378,7,13
Robert A Brady,,6,0,13
Deborah Williams,,,5,13
Total,390,384,12,13
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,14
,Joanna Mcclinton,Robert A Brady,Deborah Williams,14
Joanna Mcclinton,5,404,7,14
Robert A Brady,,6,0,14
Deborah Williams,,,16,14
Total,416,410,23,14
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,19
,Joanna Mcclinton,Robert A Brady,Deborah Williams,19
Joanna Mcclinton,2,268,9,19
Robert A Brady,,3,0,19
Deborah Williams,,,23,19
Total,279,271,32,19
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,20
,Robert A Brady,Deborah Williams,Joanna Mcclinton,20
Robert A Brady,5,0,220,20
Deborah Williams,,8,3,20
Joanna Mcclinton,,,1,20
Total,225,11,224,20
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,21
,Joanna Mcclinton,Robert A Brady,Deborah Williams,21
Joanna Mcclinton,3,247,2,21
Robert A Brady,,1,0,21
Deborah Williams,,,9,21
Total,252,248,11,21
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,23
,Robert A Brady,Deborah Williams,Joanna Mcclinton,23
Robert A Brady,10,0,297,23
Deborah Williams,,5,5,23
Joanna Mcclinton,,,2,23
Total,307,10,304,23
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,24
,Robert A Brady,Deborah Williams,Joanna Mcclinton,24
Robert A Brady,9,0,447,24
Deborah Williams,,14,4,24
Joanna Mcclinton,,,1,24
Total,456,18,452,24
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,25
,Joanna Mcclinton,Robert A Brady,Deborah Williams,25
Joanna Mcclinton,6,347,11,25
Robert A Brady,,6,0,25
Deborah Williams,,,13,25
Total,364,353,24,25
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,26
,Robert A Brady,Deborah Williams,Joanna Mcclinton,26
Robert A Brady,8,0,256,26
Deborah Williams,,5,4,26
Joanna Mcclinton,,,3,26
Total,264,9,263,26
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,33
,Joanna Mcclinton,Robert A Brady,Deborah Williams,33
Joanna Mcclinton,2,241,3,33
Robert A Brady,,4,0,33
Deborah Williams,,,4,33
Total,246,245,7,33
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,34
,Robert A Brady,Deborah Williams,Joanna Mcclinton,34
Robert A Brady,8,0,183,34
Deborah Williams,,6,1,34
Joanna Mcclinton,,,3,34
Total,191,7,187,34
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,47
,Joanna Mcclinton,Robert A Brady,Deborah Williams,47
Joanna Mcclinton,0,126,1,47
Robert A Brady,,0,0,47
Deborah Williams,,,1,47
Total,127,126,2,47
