col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"9,979",All
Total,"9,979",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,481,1
Total,481,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,346,2
Total,346,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,322,3
Total,322,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,338,4
Total,338,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,467,5
Total,467,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,283,6
Total,283,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,342,7
Total,342,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,415,8
Total,415,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,312,9
Total,312,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,350,10
Total,350,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,450,11
Total,450,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,345,12
Total,345,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,623,13
Total,623,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,425,14
Total,425,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,696,15
Total,696,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,394,16
Total,394,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,365,17
Total,365,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,431,18
Total,431,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,433,19
Total,433,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,490,20
Total,490,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,269,21
Total,269,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,419,22
Total,419,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,233,23
Total,233,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,430,24
Total,430,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,320,25
Total,320,25
