col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,208,0,"10,849",131,106,36,All
John Rafferty,,19,53,614,14,7,All
Eugene A Depasquale,,,56,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,6,All
Total,"11,330",707,"10,958",754,137,49,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,274,1,0,0,1
John Rafferty,,1,0,2,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,277,4,275,3,1,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Josh Shapiro,7,0,339,8,3,1,2
John Rafferty,,0,0,31,2,1,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,358,34,341,40,5,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,0,0,86,3,2,2,3
John Rafferty,,0,4,19,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,93,23,90,22,2,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Josh Shapiro,7,0,197,2,3,2,4
John Rafferty,,0,1,11,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,211,12,198,13,3,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,11,0,416,14,6,4,5
John Rafferty,,0,6,142,3,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,451,152,424,158,10,5,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,5,0,340,6,4,1,6
John Rafferty,,0,0,16,0,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,1,0,6
John J Sweeney,,,,,,0,6
Total,356,17,341,22,5,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,342,7,5,0,7
John Rafferty,,3,3,34,0,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,362,40,348,41,6,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,367,1,3,1,8
John Rafferty,,1,2,27,1,0,8
Eugene A Depasquale,,,5,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,380,31,374,28,6,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,5,0,415,2,8,1,9
John Rafferty,,0,4,21,1,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,431,26,421,24,10,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Josh Shapiro,4,0,346,6,1,1,10
John Rafferty,,2,1,15,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
Roy A Minet,,,,,1,0,10
John J Sweeney,,,,,,0,10
Total,358,19,348,21,3,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,10,0,372,6,7,3,11
John Rafferty,,3,0,25,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,398,28,374,31,9,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,10,0,434,4,6,2,12
John Rafferty,,0,2,44,1,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,456,47,437,50,8,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,7,0,453,5,2,2,13
John Rafferty,,0,0,14,0,1,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,469,15,455,21,3,3,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,6,0,362,5,3,1,14
John Rafferty,,2,1,33,0,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,377,36,364,38,3,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,7,0,436,5,9,3,15
John Rafferty,,0,5,19,0,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,460,24,444,24,10,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,13,0,530,5,3,1,16
John Rafferty,,1,2,18,2,1,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,552,24,535,23,6,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,5,0,437,10,3,0,17
John Rafferty,,1,1,7,2,1,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,455,12,441,17,5,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,8,0,401,1,6,1,18
John Rafferty,,0,5,10,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,2,18
Total,417,15,409,11,7,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,420,1,2,1,19
John Rafferty,,3,3,13,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,432,19,425,14,2,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,5,0,340,9,11,0,20
John Rafferty,,1,1,31,0,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,2,0,20
