col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,27,"1,944",59,63,20,All
Joe Torsella,,28,0,0,0,All
Otto Voit,,,153,0,0,All
Kristin Combs,,,,8,0,All
James Babb,,,,,5,All
Total,"2,113","1,972",212,71,25,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Lawrence M Farnese Jr,2,313,9,5,2,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,17,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,331,316,26,5,2,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Lawrence M Farnese Jr,4,365,5,1,3,2
Joe Torsella,,2,0,0,0,2
Kristin Combs,,,1,0,0,2
Otto Voit,,,,5,0,2
James Babb,,,,,1,2
Total,378,367,6,6,4,2
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,5,252,3,8,3,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,15,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,271,255,18,8,3,5
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,9,340,16,13,1,13
Joe Torsella,,11,0,0,0,13
Otto Voit,,,34,0,0,13
Kristin Combs,,,,3,0,13
James Babb,,,,,2,13
Total,379,351,50,16,3,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Lawrence M Farnese Jr,1,216,9,8,2,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,30,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,0,14
Total,236,219,39,10,2,14
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Lawrence M Farnese Jr,4,219,10,8,5,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,15,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,1,18
Total,246,223,25,8,6,18
,Senator In The General Assembly 1st District,State Treasurer,,,,20
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Lawrence M Farnese Jr,2,239,11,16,4,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,37,0,0,20
Kristin Combs,,,,2,0,20
James Babb,,,,,1,20
Total,272,241,48,18,5,20
