col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,237,0,"5,958",213,244,42,All
Deborah Williams,,22,111,"1,214",35,40,All
Eugene A Depasquale,,,60,0,0,0,All
John Brown,,,,18,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,16,All
Total,"6,694","1,422","6,129","1,445",298,98,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,11,0,255,7,11,2,1
Deborah Williams,,1,9,54,1,2,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,286,67,264,63,13,4,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,8,0,319,4,17,3,2
Deborah Williams,,2,7,81,2,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,351,92,327,85,19,5,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,20,0,326,9,13,1,3
Deborah Williams,,1,10,104,1,2,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,369,118,339,113,14,4,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,14,0,285,17,11,1,4
Deborah Williams,,0,3,102,1,5,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,4,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,328,111,291,123,12,6,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,4,0,178,3,5,0,5
Deborah Williams,,0,4,27,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,190,31,184,30,5,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,4,0,244,11,12,1,6
Deborah Williams,,1,3,23,1,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,272,28,249,34,14,3,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,5,0,205,2,8,1,7
Deborah Williams,,0,4,18,0,1,7
Eugene A Depasquale,,,2,0,0,0,7
