col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,115,0,0,0,"9,626",356,65,All
Otto Voit,,25,0,0,67,"1,304",19,All
Kristin Combs,,,18,0,87,16,30,All
James Babb,,,,1,11,12,44,All
Katie Mcginty,,,,,257,0,0,All
Pat Toomey,,,,,,99,0,All
Edward T Clifford Iii,,,,,,,5,All
Total,"10,162","1,415",151,68,"10,048","1,787",163,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,3,0,0,0,331,27,2,1
Otto Voit,,2,0,0,6,61,3,1
Kristin Combs,,,0,0,7,0,3,1
James Babb,,,,0,1,0,6,1
Katie Mcginty,,,,,7,0,0,1
Pat Toomey,,,,,,5,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,363,72,10,7,352,93,14,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,5,0,0,0,284,31,6,2
Otto Voit,,1,0,0,6,100,1,2
Kristin Combs,,,1,0,5,1,1,2
James Babb,,,,0,1,2,1,2
Katie Mcginty,,,,,10,0,0,2
Pat Toomey,,,,,,13,0,2
Edward T Clifford Iii,,,,,,,1,2
Total,326,108,8,4,306,147,10,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,1,0,0,0,262,16,4,3
Otto Voit,,2,0,0,6,54,1,3
James Babb,,,0,0,2,0,3,3
Kristin Combs,,,,0,4,0,0,3
Katie Mcginty,,,,,9,0,0,3
Pat Toomey,,,,,,7,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,283,63,5,4,283,77,8,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,4,0,0,0,203,13,4,4
Otto Voit,,1,0,0,4,66,2,4
Kristin Combs,,,1,0,3,1,1,4
James Babb,,,,0,0,1,2,4
Katie Mcginty,,,,,6,0,0,4
Pat Toomey,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,224,73,6,3,216,83,9,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,8,0,0,0,320,28,0,5
Otto Voit,,3,0,0,3,138,3,5
James Babb,,,0,0,0,2,4,5
Kristin Combs,,,,0,5,1,0,5
Katie Mcginty,,,,,15,0,0,5
Pat Toomey,,,,,,10,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,356,147,6,6,343,179,7,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,1,0,0,0,367,15,2,6
Otto Voit,,0,0,0,4,65,0,6
James Babb,,,0,0,0,0,2,6
Kristin Combs,,,,0,1,0,0,6
Katie Mcginty,,,,,5,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,385,69,2,1,377,82,4,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,18,0,0,325,6,5,2,7
Pat Toomey,,10,0,16,124,5,2,7
Edward T Clifford Iii,,,0,4,1,3,2,7
Joe Torsella,,,,7,0,0,0,7
Otto Voit,,,,,2,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,356,157,10,352,133,13,6,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,5,0,0,0,275,16,2,8
Otto Voit,,0,0,0,2,48,0,8
Kristin Combs,,,0,0,3,1,2,8
James Babb,,,,0,0,0,1,8
Katie Mcginty,,,,,8,0,0,8
Pat Toomey,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,298,50,6,1,288,68,5,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,3,0,0,0,462,19,1,9
Otto Voit,,0,0,0,3,56,0,9
Kristin Combs,,,1,0,4,1,2,9
James Babb,,,,0,0,2,2,9
Katie Mcginty,,,,,10,0,0,9
Pat Toomey,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,485,59,8,4,479,81,5,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,21,0,0,317,2,4,0,10
Pat Toomey,,4,0,14,34,1,0,10
