col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District,,Auditor General,,,,All
,Martina White,Matthew J Darragh,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Martina White,518,0,946,"4,104",95,55,All
Matthew J Darragh,,247,"4,210",409,79,33,All
Eugene A Depasquale,,,41,0,0,0,All
John Brown,,,,32,0,0,All
John J Sweeney,,,,,13,0,All
Roy A Minet,,,,,,11,All
Total,"5,718","4,978","5,197","4,545",187,99,All
,Representative In The General Assembly 170th District,,Auditor General,,,,1
,Matthew J Darragh,Martina White,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Matthew J Darragh,19,0,300,31,4,3,1
Martina White,,26,46,201,7,5,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,3,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,357,285,350,235,11,8,1
,Representative In The General Assembly 170th District,,Auditor General,,,,3
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Martina White,24,0,148,40,4,2,3
Matthew J Darragh,,13,9,92,3,0,3
John Brown,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,218,117,157,132,8,2,3
,Representative In The General Assembly 170th District,,Auditor General,,,,4
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Martina White,17,0,137,18,2,1,4
Matthew J Darragh,,15,14,121,2,1,4
John Brown,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,175,153,151,139,5,2,4
,Auditor General,,,,Representative In The General Assembly 170th District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Martina White,Matthew J Darragh,5
Eugene A Depasquale,2,0,0,0,24,158,5
John Brown,,1,0,0,137,10,5
John J Sweeney,,,0,0,3,1,5
Roy A Minet,,,,0,2,0,5
Martina White,,,,,16,0,5
Matthew J Darragh,,,,,,7,5
Total,184,148,4,2,182,176,5
,Representative In The General Assembly 170th District,,Auditor General,,,,6
,Martina White,Matthew J Darragh,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Martina White,21,0,173,45,2,0,6
Matthew J Darragh,,10,19,107,0,0,6
John Brown,,,2,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,241,136,194,153,2,1,6
