col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,128,0,"9,275",66,145,15,All
John Rafferty,,10,32,137,6,4,All
Eugene A Depasquale,,,65,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,6,All
Total,"9,629",189,"9,372",207,161,25,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,316,1,2,0,1
John Rafferty,,0,2,2,0,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,322,4,321,3,3,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Josh Shapiro,2,0,299,6,2,2,2
John Rafferty,,0,0,0,4,0,2
Eugene A Depasquale,,,2,0,0,0,2
John J Sweeney,,,,2,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,311,4,301,8,6,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,2,0,299,0,1,1,3
John Rafferty,,0,1,3,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,303,4,301,3,1,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,2,0,326,2,1,0,4
John Rafferty,,1,0,4,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,331,5,326,6,1,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Josh Shapiro,7,0,372,14,2,0,5
John Rafferty,,0,1,0,5,0,5
Eugene A Depasquale,,,1,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,395,6,374,14,7,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Josh Shapiro,12,0,426,38,1,3,6
John Rafferty,,0,1,0,3,0,6
Eugene A Depasquale,,,2,0,0,0,6
John J Sweeney,,,,2,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,480,4,429,40,4,4,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,3,0,271,7,1,1,7
John Rafferty,,0,1,0,4,0,7
Eugene A Depasquale,,,5,0,0,0,7
John J Sweeney,,,,0,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,283,5,277,7,5,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,300,1,2,0,8
John Rafferty,,0,0,1,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,308,1,302,2,2,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,289,2,3,1,9
John Rafferty,,0,1,2,0,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,297,3,294,4,3,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,0,0,255,2,1,1,10
John Rafferty,,0,0,25,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,259,25,258,27,1,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Josh Shapiro,3,0,271,2,1,0,11
John Rafferty,,0,2,6,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
Roy A Minet,,,,,1,0,11
John J Sweeney,,,,,,0,11
Total,277,8,273,8,2,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,370,2,3,0,12
John Rafferty,,0,0,2,1,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,380,3,371,4,4,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,5,0,370,0,1,0,13
John Rafferty,,2,1,2,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,376,5,374,3,1,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,14
Josh Shapiro,6,0,403,29,3,0,14
John Rafferty,,1,0,0,9,1,14
Eugene A Depasquale,,,0,0,0,0,14
John J Sweeney,,,,1,0,0,14
John Brown,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,441,11,403,30,12,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,8,0,361,2,2,1,15
John Rafferty,,1,1,4,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,374,6,363,6,2,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Josh Shapiro,1,0,321,6,1,0,16
John Rafferty,,1,2,1,4,1,16
Eugene A Depasquale,,,1,0,0,0,16
John J Sweeney,,,,0,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,329,9,324,7,5,2,16
,Auditor General,,,,Attorney General,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,17
Eugene A Depasquale,6,0,0,0,331,3,17
John Brown,,1,0,0,2,10,17
John J Sweeney,,,1,0,3,0,17
Roy A Minet,,,,0,0,0,17
Josh Shapiro,,,,,3,0,17
John Rafferty,,,,,,0,17
Total,340,13,4,0,339,13,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,360,4,2,0,18
John Rafferty,,0,2,2,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,373,4,365,6,2,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,278,0,0,0,19
John Rafferty,,0,0,1,0,0,19
Eugene A Depasquale,,,4,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,286,1,282,1,0,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,17,0,537,5,4,0,20
John Rafferty,,0,0,3,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
