col_1,col_2,division
,Representative In The General Assembly 174th District,All
,Ed Neilson,All
Ed Neilson,"8,165",All
Total,"8,165",All
,Representative In The General Assembly 174th District,1
,Ed Neilson,1
Ed Neilson,299,1
Total,299,1
,Representative In The General Assembly 174th District,2
,Ed Neilson,2
Ed Neilson,389,2
Total,389,2
,Representative In The General Assembly 174th District,3
,Ed Neilson,3
Ed Neilson,307,3
Total,307,3
,Representative In The General Assembly 174th District,4
,Ed Neilson,4
Ed Neilson,256,4
Total,256,4
,Representative In The General Assembly 174th District,5
,Ed Neilson,5
Ed Neilson,249,5
Total,249,5
,Representative In The General Assembly 174th District,6
,Ed Neilson,6
Ed Neilson,524,6
Total,524,6
,Representative In The General Assembly 174th District,7
,Ed Neilson,7
Ed Neilson,355,7
Total,355,7
,Representative In The General Assembly 174th District,8
,Ed Neilson,8
Ed Neilson,395,8
Total,395,8
,Representative In The General Assembly 174th District,9
,Ed Neilson,9
Ed Neilson,232,9
Total,232,9
,Representative In The General Assembly 174th District,10
,Ed Neilson,10
Ed Neilson,427,10
Total,427,10
,Representative In The General Assembly 174th District,11
,Ed Neilson,11
Ed Neilson,323,11
Total,323,11
,Representative In The General Assembly 174th District,12
,Ed Neilson,12
Ed Neilson,320,12
Total,320,12
,Representative In The General Assembly 174th District,15
,Ed Neilson,15
Ed Neilson,319,15
Total,319,15
,Representative In The General Assembly 174th District,16
,Ed Neilson,16
Ed Neilson,245,16
Total,245,16
,Representative In The General Assembly 174th District,17
,Ed Neilson,17
Ed Neilson,320,17
Total,320,17
,Representative In The General Assembly 174th District,18
,Ed Neilson,18
Ed Neilson,330,18
Total,330,18
,Representative In The General Assembly 174th District,19
,Ed Neilson,19
Ed Neilson,239,19
Total,239,19
,Representative In The General Assembly 174th District,20
,Ed Neilson,20
Ed Neilson,240,20
Total,240,20
,Representative In The General Assembly 174th District,21
,Ed Neilson,21
Ed Neilson,247,21
Total,247,21
,Representative In The General Assembly 174th District,22
,Ed Neilson,22
Ed Neilson,229,22
Total,229,22
,Representative In The General Assembly 174th District,23
,Ed Neilson,23
Ed Neilson,354,23
Total,354,23
,Representative In The General Assembly 174th District,24
,Ed Neilson,24
Ed Neilson,238,24
Total,238,24
,Representative In The General Assembly 174th District,25
,Ed Neilson,25
Ed Neilson,268,25
Total,268,25
,Representative In The General Assembly 174th District,26
,Ed Neilson,26
Ed Neilson,341,26
Total,341,26
,Representative In The General Assembly 174th District,27
,Ed Neilson,27
Ed Neilson,480,27
Total,480,27
,Representative In The General Assembly 174th District,28
,Ed Neilson,28
Ed Neilson,239,28
Total,239,28
