col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,294,0,0,"8,090",219,268,42,All
Pat Toomey,,56,0,164,"1,009",10,21,All
Edward T Clifford Iii,,,3,21,7,17,45,All
Joe Torsella,,,,40,0,0,0,All
Otto Voit,,,,,7,0,0,All
Kristin Combs,,,,,,11,0,All
James Babb,,,,,,,0,All
Total,"8,913","1,260",93,"8,315","1,242",306,108,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,8,0,0,281,7,7,3,1
Pat Toomey,,3,0,9,48,0,1,1
Edward T Clifford Iii,,,0,3,0,1,2,1
Joe Torsella,,,,0,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,1,0,1
James Babb,,,,,,,0,1
Total,306,61,6,293,55,9,6,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,15,0,0,368,8,22,2,2
Pat Toomey,,0,0,7,20,0,0,2
Edward T Clifford Iii,,,0,4,1,0,2,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,415,27,7,382,29,22,4,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,12,0,0,361,15,16,3,3
Pat Toomey,,4,0,12,75,0,2,3
Edward T Clifford Iii,,,0,3,0,0,3,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,407,93,6,377,90,16,8,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Katie Mcginty,9,0,0,286,4,0,0,4
Pat Toomey,,0,0,2,0,2,0,4
Edward T Clifford Iii,,,0,1,0,0,1,4
Joe Torsella,,,,0,0,0,0,4
Kristin Combs,,,,,0,0,0,4
Otto Voit,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,299,4,2,289,4,2,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,3,0,0,280,7,17,1,5
Pat Toomey,,0,0,4,35,1,1,5
Edward T Clifford Iii,,,0,0,1,2,4,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,308,41,7,286,43,21,6,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,12,0,0,397,8,9,2,6
Pat Toomey,,3,0,11,33,0,1,6
Edward T Clifford Iii,,,0,0,0,1,4,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,428,48,5,410,42,10,7,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,8,0,0,296,4,17,1,7
Pat Toomey,,1,0,6,37,2,1,7
Edward T Clifford Iii,,,1,0,0,2,0,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,326,47,3,303,41,22,2,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,7,0,0,247,9,8,1,8
Pat Toomey,,3,0,3,41,1,1,8
Edward T Clifford Iii,,,1,1,0,1,2,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,272,49,5,254,50,10,4,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Katie Mcginty,20,0,0,432,23,4,6,9
Pat Toomey,,5,0,4,78,2,1,9
Edward T Clifford Iii,,,0,0,0,5,1,9
Joe Torsella,,,,0,0,0,0,9
Otto Voit,,,,,1,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,0,9
Total,485,90,6,436,102,11,8,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,1,0,0,213,4,8,0,10
Pat Toomey,,0,0,4,18,0,1,10
Edward T Clifford Iii,,,0,0,0,2,2,10
Joe Torsella,,,,0,0,0,0,10
